date,canasta_basica,combustibles,conflicto_bloqueos,conflicto_demandas_y_negociacion,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte_tarifas,economia_negativo,economia_positivo
2025-12-15,0.0108,0.0044,0.0101,0.0086,0.0100,0.0083,0.0040,0.0161,0.0062,0.0045,0.0095,0.0063,0.3598,0.1591
2025-12-16,0.0229,0.0124,0.0120,0.0124,0.0190,0.0175,0.0061,0.0184,0.0125,0.0072,0.0197,0.0093,0.3560,0.1530
2025-12-17,0.0187,0.0054,0.0089,0.0130,0.0223,0.0132,0.0053,0.0161,0.0116,0.0043,0.0197,0.0049,0.3021,0.1420
2025-12-18,0.0150,0.0416,0.0087,0.0270,0.0146,0.0617,0.0109,0.0143,0.0158,0.0111,0.0218,0.0288,0.3525,0.0648
2025-12-19,0.0262,0.0582,0.0089,0.0875,0.0200,0.1218,0.0119,0.0090,0.0122,0.0162,0.0235,0.1158,0.3948,0.0596
2025-12-20,0.0287,0.0359,0.0378,0.1406,0.0226,0.0579,0.0129,0.0084,0.0114,0.0156,0.0084,0.0793,0.2372,0.1469
2025-12-21,0.0186,0.0362,0.0187,0.1056,0.0091,0.0452,0.0144,0.0091,0.0174,0.0214,0.0145,0.0682,0.2396,0.1381
2025-12-22,0.0179,0.0300,0.0156,0.1120,0.0157,0.0499,0.0094,0.0069,0.0169,0.0103,0.0136,0.0778,0.3292,0.0989
2025-12-23,0.0196,0.0294,0.0586,0.1251,0.0138,0.0267,0.0235,0.0110,0.0102,0.0146,0.0047,0.1134,0.2169,0.1595
2025-12-24,0.0198,0.0193,0.1004,0.0859,0.0228,0.0368,0.0209,0.0120,0.0088,0.0125,0.0145,0.0832,0.2186,0.1276
2025-12-25,0.0275,0.0199,0.0438,0.0640,0.0288,0.0328,0.0137,0.0078,0.0120,0.0129,0.0095,0.1081,0.3152,0.1761
2025-12-26,0.0132,0.0154,0.0403,0.0927,0.0085,0.0283,0.0090,0.0085,0.0064,0.0322,0.0095,0.0306,0.2721,0.1452
2025-12-27,0.0056,0.0069,0.0204,0.0388,0.0143,0.0160,0.0066,0.0118,0.0056,0.0145,0.0086,0.0243,0.2038,0.1645
2025-12-28,0.0166,0.0063,0.0168,0.0301,0.0249,0.0249,0.0089,0.0118,0.0054,0.0047,0.0064,0.0145,0.2572,0.0909
2025-12-29,0.0203,0.0142,0.0116,0.0412,0.0185,0.0188,0.0044,0.0103,0.0087,0.0125,0.0091,0.0177,0.2044,0.1530
2025-12-30,0.0165,0.0173,0.0139,0.0548,0.0259,0.0252,0.0111,0.0154,0.0071,0.0239,0.0130,0.0334,0.2711,0.1305
2025-12-31,0.0206,0.0142,0.0295,0.0673,0.0227,0.0403,0.0111,0.0107,0.0138,0.0152,0.0142,0.0431,0.1817,0.1695
2026-01-01,0.0277,0.0191,0.0162,0.0848,0.0253,0.0346,0.0075,0.0099,0.0086,0.0112,0.0059,0.0354,0.2013,0.1089
2026-01-02,0.0191,0.0180,0.0116,0.0521,0.0166,0.0299,0.0226,0.0027,0.0054,0.0141,0.0103,0.0204,0.2763,0.1152
2026-01-03,0.0193,0.0083,0.0110,0.0588,0.0122,0.0214,0.0112,0.0177,0.0079,0.0125,0.0097,0.0229,0.3258,0.1210
2026-01-04,0.0238,0.0054,0.0118,0.0683,0.0097,0.0413,0.0179,0.0127,0.0116,0.0092,0.0064,0.0200,0.3590,0.1064
2026-01-05,0.0183,0.0031,0.0265,0.0905,0.0106,0.0254,0.0066,0.0139,0.0105,0.0109,0.0197,0.0385,0.2970,0.1071
2026-01-06,0.0172,0.0196,0.0893,0.1302,0.0157,0.0357,0.0072,0.0190,0.0104,0.0300,0.0151,0.0201,0.3076,0.1136
2026-01-07,0.0247,0.0255,0.1013,0.0980,0.0140,0.0315,0.0090,0.0116,0.0109,0.0235,0.0082,0.0211,0.3235,0.0800
2026-01-08,0.0208,0.0247,0.0862,0.1199,0.0191,0.0276,0.0086,0.0121,0.0128,0.0195,0.0113,0.0320,0.3272,0.0630
2026-01-09,0.0164,0.0144,0.0983,0.1005,0.0186,0.0267,0.0086,0.0185,0.0137,0.0179,0.0085,0.0275,0.2777,0.0799
2026-01-10,0.0191,0.0096,0.0957,0.0915,0.0158,0.0182,0.0063,0.0168,0.0096,0.0089,0.0055,0.0278,0.2957,0.1159
2026-01-11,0.0134,0.0127,0.1301,0.0703,0.0115,0.0146,0.0067,0.0097,0.0098,0.0144,0.0095,0.0115,0.3394,0.0737
2026-01-12,0.0276,0.0319,0.1105,0.1744,0.0181,0.0240,0.0073,0.0097,0.0116,0.0252,0.0149,0.0120,0.2242,0.1109
2026-01-13,0.0146,0.0159,0.0953,0.1064,0.0186,0.0391,0.0076,0.0146,0.0096,0.0281,0.0133,0.0186,0.1785,0.2001
2026-01-14,0.0129,0.0160,0.0316,0.0700,0.0446,0.0263,0.0059,0.0181,0.0138,0.0280,0.0376,0.0140,0.1761,0.2512
2026-01-15,0.0167,0.0269,0.0198,0.0209,0.0427,0.0259,0.0069,0.0166,0.0266,0.0157,0.0317,0.0293,0.3127,0.1324
2026-01-16,0.0292,0.0140,0.0210,0.0215,0.0335,0.0138,0.0064,0.0204,0.0164,0.0121,0.0115,0.0229,0.2737,0.1845
2026-01-17,0.0386,0.0171,0.0186,0.0173,0.0241,0.0214,0.0095,0.0218,0.0235,0.0095,0.0099,0.0288,0.2440,0.1594
2026-01-18,0.0219,0.0113,0.0230,0.0229,0.0196,0.0222,0.0092,0.0144,0.0152,0.0151,0.0141,0.0050,0.1951,0.1286
2026-01-19,0.0253,0.0073,0.0257,0.0097,0.0165,0.0140,0.0067,0.0175,0.0068,0.0057,0.0034,0.0125,0.2881,0.1113
2026-01-20,0.0173,0.0192,0.0203,0.0127,0.0218,0.0212,0.0069,0.0143,0.0074,0.0219,0.0095,0.0137,0.3601,0.1177
2026-01-21,0.0223,0.0106,0.0195,0.0143,0.0188,0.0305,0.0055,0.0136,0.0122,0.0249,0.0132,0.0155,0.2592,0.1130
2026-01-22,0.0195,0.0112,0.0152,0.0195,0.0359,0.0188,0.0059,0.0217,0.0141,0.0258,0.0153,0.0183,0.2975,0.1480
2026-01-23,0.0176,0.0092,0.0139,0.0256,0.0225,0.0133,0.0079,0.0183,0.0179,0.0114,0.0126,0.0273,0.3197,0.0923
2026-01-24,0.0210,0.0113,0.0201,0.0181,0.0203,0.0156,0.0030,0.0122,0.0131,0.0203,0.0119,0.0169,0.2580,0.1602
2026-01-25,0.0191,0.0104,0.0152,0.0178,0.0241,0.0263,0.0068,0.0121,0.0135,0.0119,0.0194,0.0238,0.1907,0.0886
2026-01-26,0.0183,0.0052,0.0147,0.0061,0.0044,0.0210,0.0067,0.0081,0.0103,0.0267,0.0148,0.0622,0.2823,0.1057
2026-01-27,0.0165,0.0067,0.0100,0.0147,0.0223,0.0532,0.0058,0.0211,0.0140,0.0178,0.0363,0.0492,0.2784,0.1454
2026-01-28,0.0160,0.0060,0.0126,0.0099,0.0226,0.0290,0.0045,0.0180,0.0093,0.0109,0.0212,0.0409,0.2932,0.1247
2026-01-29,0.0238,0.0038,0.0078,0.0160,0.0323,0.0288,0.0063,0.0244,0.0162,0.0183,0.0155,0.0396,0.2564,0.1381
2026-01-30,0.0176,0.0040,0.0080,0.0122,0.0285,0.0305,0.0050,0.0190,0.0094,0.0174,0.0102,0.0321,0.2646,0.1950
2026-01-31,0.0174,0.0057,0.0068,0.0183,0.0288,0.0253,0.0084,0.0176,0.0144,0.0150,0.0133,0.0739,0.2195,0.2169
2026-02-01,0.0153,0.0240,0.0068,0.0213,0.0174,0.0334,0.0107,0.0269,0.0271,0.0170,0.0274,0.0442,0.2167,0.2082
2026-02-02,0.0126,0.0078,0.0050,0.0174,0.0241,0.0196,0.0083,0.0287,0.0099,0.0088,0.0147,0.0294,0.2288,0.2780
2026-02-03,0.0122,0.0371,0.0084,0.0160,0.0315,0.0282,0.0083,0.0144,0.0144,0.0061,0.0107,0.0236,0.1532,0.2591
2026-02-04,0.0144,0.0457,0.0050,0.0184,0.0284,0.0247,0.0103,0.0156,0.0157,0.0060,0.0092,0.0276,0.1797,0.1498
2026-02-05,0.0143,0.0637,0.0189,0.0230,0.0404,0.0242,0.0065,0.0209,0.0108,0.0068,0.0093,0.0114,0.2739,0.2094
2026-02-06,0.0110,0.0610,0.0244,0.0238,0.0273,0.0172,0.0050,0.0155,0.0141,0.0095,0.0172,0.0097,0.2598,0.1250
2026-02-07,0.0105,0.0659,0.0131,0.0196,0.0342,0.0174,0.0105,0.0160,0.0111,0.0119,0.0308,0.0065,0.2559,0.1351
2026-02-08,0.0167,0.0481,0.0071,0.0233,0.0300,0.0114,0.0087,0.0234,0.0242,0.0055,0.0155,0.0092,0.3298,0.0883
2026-02-09,0.0081,0.0208,0.0085,0.0092,0.0201,0.0135,0.0105,0.0258,0.0075,0.0082,0.0153,0.0080,0.2709,0.1132
2026-02-10,0.0084,0.0449,0.0146,0.0328,0.0245,0.0158,0.0127,0.0235,0.0124,0.0120,0.0168,0.0186,0.3067,0.1109
2026-02-11,0.0154,0.0373,0.0073,0.0238,0.0283,0.0187,0.0110,0.0171,0.0101,0.0083,0.0078,0.0183,0.2517,0.0997
2026-02-12,0.0112,0.0389,0.0107,0.0209,0.0291,0.0208,0.0154,0.0146,0.0097,0.0095,0.0152,0.0095,0.2998,0.1428
2026-02-13,0.0159,0.0474,0.0114,0.0269,0.0256,0.0153,0.0113,0.0115,0.0192,0.0101,0.0086,0.0061,0.2366,0.0960
2026-02-14,0.0157,0.0418,0.0433,0.0381,0.0131,0.0113,0.0134,0.0097,0.0152,0.0065,0.0106,0.0064,0.2859,0.1151
2026-02-15,0.0122,0.0304,0.0095,0.0091,0.0069,0.0176,0.0118,0.0134,0.0158,0.0057,0.0095,0.0167,0.3002,0.0697
2026-02-16,0.0158,0.0329,0.0103,0.0042,0.0103,0.0181,0.0072,0.0106,0.0168,0.0075,0.0159,0.0041,0.3595,0.0830
2026-02-17,0.0152,0.0230,0.0427,0.0056,0.0164,0.0109,0.0045,0.0052,0.0016,0.0034,0.0090,0.0029,0.1548,0.0950
2026-02-18,0.0052,0.0220,0.0116,0.0057,0.0226,0.0188,0.0090,0.0246,0.0099,0.0092,0.0084,0.0045,0.1711,0.1844
2026-02-19,0.0127,0.0166,0.0101,0.0098,0.0361,0.0373,0.0123,0.0218,0.0164,0.0056,0.0166,0.0056,0.1516,0.1486
2026-02-20,0.0136,0.0265,0.0069,0.0242,0.0509,0.0283,0.0301,0.0167,0.0289,0.0109,0.0189,0.0093,0.1618,0.1901
2026-02-21,0.0122,0.0525,0.0105,0.0286,0.0319,0.0111,0.0106,0.0197,0.0191,0.0072,0.0093,0.0059,0.1719,0.1678
2026-02-22,0.0083,0.0187,0.0115,0.0170,0.0152,0.0133,0.0078,0.0128,0.0196,0.0053,0.0066,0.0053,0.3085,0.0814
2026-02-23,0.0111,0.0172,0.0160,0.0064,0.0178,0.0071,0.0080,0.0328,0.0072,0.0072,0.0043,0.0057,0.2869,0.1079
2026-02-24,0.0085,0.0376,0.0096,0.0236,0.0216,0.0107,0.0089,0.0159,0.0195,0.0143,0.0107,0.0072,0.2510,0.1633
2026-02-25,0.0094,0.0216,0.0085,0.0184,0.0254,0.0173,0.0105,0.0347,0.0098,0.0119,0.0145,0.0091,0.2047,0.1526
2026-02-26,0.0141,0.0376,0.0089,0.0417,0.0202,0.0162,0.0120,0.0248,0.0067,0.0116,0.0172,0.0109,0.1966,0.2610
2026-02-27,0.0119,0.0314,0.0051,0.0205,0.0409,0.0117,0.0104,0.0407,0.0133,0.0112,0.0216,0.0074,0.2469,0.2785
2026-02-28,0.0124,0.0241,0.0096,0.0126,0.0201,0.0105,0.0056,0.0275,0.0173,0.0111,0.0166,0.0053,0.3819,0.0723
2026-03-01,0.0139,0.0015,0.0078,0.0087,0.0093,0.0074,0.0095,0.0106,0.0078,0.0057,0.0180,0.0062,0.2341,0.0809
2026-03-02,0.0085,0.0175,0.0098,0.0092,0.0161,0.0153,0.0117,0.0176,0.0137,0.0111,0.0102,0.0054,0.2762,0.0740
2026-03-03,0.0118,0.0397,0.0070,0.0172,0.0265,0.0161,0.0052,0.0185,0.0098,0.0059,0.0123,0.0063,0.3033,0.0917
2026-03-04,0.0168,0.0262,0.0092,0.0169,0.0362,0.0226,0.0080,0.0161,0.0117,0.0117,0.0103,0.0108,0.2243,0.1104
2026-03-05,0.0168,0.0332,0.0075,0.0269,0.0387,0.0266,0.0073,0.0146,0.0126,0.0136,0.0112,0.0063,0.2887,0.1302
2026-03-06,0.0170,0.0593,0.0168,0.0105,0.0250,0.0259,0.0110,0.0144,0.0179,0.0116,0.0102,0.0078,0.2599,0.1671
2026-03-07,0.0132,0.0521,0.0133,0.0174,0.0271,0.0121,0.0090,0.0148,0.0246,0.0108,0.0074,0.0093,0.2277,0.2778
2026-03-08,0.0155,0.0283,0.0112,0.0123,0.0306,0.0098,0.0090,0.0083,0.0323,0.0114,0.0046,0.0065,0.1539,0.2835
2026-03-09,0.0096,0.0163,0.0268,0.0085,0.0231,0.0164,0.0146,0.0123,0.0267,0.0069,0.0089,0.0088,0.2831,0.1226
2026-03-10,0.0152,0.0301,0.0191,0.0204,0.0253,0.0202,0.0132,0.0156,0.0195,0.0089,0.0120,0.0074,0.2715,0.1147
2026-03-11,0.0128,0.0379,0.0264,0.0274,0.0326,0.0156,0.0098,0.0144,0.0220,0.0124,0.0079,0.0057,0.2578,0.1090
2026-03-12,0.0190,0.0238,0.0191,0.0171,0.0457,0.0134,0.0108,0.0172,0.0141,0.0100,0.0074,0.0029,0.1367,0.1431
2026-03-13,0.0163,0.0110,0.0241,0.0178,0.0273,0.0101,0.0115,0.0115,0.0171,0.0108,0.0103,0.0053,0.2513,0.0940
2026-03-14,0.0080,0.0200,0.0251,0.0114,0.0186,0.0154,0.0078,0.0191,0.0197,0.0110,0.0130,0.0078,0.2184,0.1303
2026-03-15,0.0090,0.0178,0.0108,0.0257,0.0380,0.0146,0.0149,0.0180,0.0185,0.0068,0.0121,0.0076,0.1341,0.0923
2026-03-16,0.0112,0.0301,0.0172,0.0162,0.0390,0.0122,0.0074,0.0172,0.0065,0.0082,0.0096,0.0147,0.2185,0.1004
2026-03-17,0.0120,0.0357,0.0191,0.0285,0.0284,0.0153,0.0100,0.0244,0.0128,0.0144,0.0090,0.0063,0.3655,0.1365
2026-03-18,0.0121,0.0190,0.0127,0.0149,0.0190,0.0142,0.0073,0.0213,0.0086,0.0143,0.0107,0.0065,0.3437,0.0997
2026-03-19,0.0132,0.0152,0.0142,0.0103,0.0262,0.0162,0.0058,0.0140,0.0055,0.0144,0.0124,0.0062,0.2928,0.2118
2026-03-20,0.0132,0.0161,0.0112,0.0135,0.0187,0.0100,0.0135,0.0148,0.0135,0.0144,0.0141,0.0051,0.3429,0.1272
2026-03-21,0.0145,0.0126,0.0100,0.0151,0.0184,0.0167,0.0116,0.0243,0.0112,0.0056,0.0094,0.0062,0.1966,0.1569
2026-03-22,0.0070,0.0106,0.0107,0.0162,0.0163,0.0082,0.0099,0.0155,0.0227,0.0044,0.0080,0.0031,0.1799,0.1339
2026-03-23,0.0047,0.0081,0.0075,0.0052,0.0177,0.0048,0.0054,0.0064,0.0075,0.0045,0.0040,0.0025,0.2679,0.1229
2026-03-24,0.0138,0.0156,0.0065,0.0162,0.0275,0.0144,0.0094,0.0164,0.0166,0.0124,0.0098,0.0040,0.2946,0.1866
2026-03-25,0.0172,0.0541,0.0316,0.0462,0.0179,0.0108,0.0114,0.0151,0.0089,0.0186,0.0145,0.0093,0.3046,0.1271
2026-03-26,0.0119,0.0663,0.0443,0.0844,0.0200,0.0136,0.0074,0.0163,0.0120,0.0144,0.0075,0.0090,0.3330,0.1256
2026-03-27,0.0139,0.0502,0.0317,0.0943,0.0152,0.0142,0.0064,0.0159,0.0086,0.0164,0.0115,0.0060,0.2881,0.2002
2026-03-28,0.0170,0.0481,0.0158,0.0261,0.0252,0.0207,0.0079,0.0177,0.0144,0.0094,0.0198,0.0027,0.1586,0.1981
2026-03-29,0.0168,0.0177,0.0338,0.0088,0.0217,0.0148,0.0060,0.0078,0.0197,0.0071,0.0118,0.0023,0.1868,0.0819
2026-03-30,0.0139,0.0344,0.0275,0.0140,0.0268,0.0079,0.0099,0.0202,0.0139,0.0058,0.0099,0.0051,0.1968,0.1020
2026-03-31,0.0229,0.0372,0.0200,0.0278,0.0399,0.0184,0.0131,0.0199,0.0153,0.0073,0.0131,0.0055,0.2676,0.1490
2026-04-01,0.0234,0.0299,0.0147,0.0273,0.0377,0.0212,0.0141,0.0295,0.0176,0.0250,0.0151,0.0071,0.2868,0.1135
2026-04-02,0.0304,0.0179,0.0216,0.0249,0.0224,0.0214,0.0138,0.0135,0.0130,0.0129,0.0091,0.0043,0.2590,0.1461
2026-04-03,0.0289,0.0116,0.0213,0.0162,0.0251,0.0305,0.0109,0.0239,0.0123,0.0182,0.0117,0.0044,0.3075,0.2000
2026-04-04,0.0299,0.0108,0.0310,0.0137,0.0121,0.0254,0.0083,0.0143,0.0035,0.0099,0.0077,0.0058,0.2933,0.2470
2026-04-05,0.0189,0.0109,0.0204,0.0303,0.0142,0.0329,0.0152,0.0140,0.0161,0.0111,0.0107,0.0028,0.2353,0.2754
2026-04-06,0.0088,0.0250,0.0304,0.0248,0.0132,0.0163,0.0090,0.0088,0.0202,0.0103,0.0058,0.0071,0.2571,0.1745
2026-04-07,0.0114,0.0265,0.0354,0.0416,0.0202,0.0472,0.0138,0.0220,0.0146,0.0079,0.0175,0.0063,0.2237,0.1818
2026-04-08,0.0119,0.0479,0.0385,0.0469,0.0140,0.0443,0.0105,0.0241,0.0160,0.0193,0.0145,0.0054,0.1619,0.2376
2026-04-09,0.0122,0.0428,0.0224,0.0259,0.0343,0.0180,0.0102,0.0289,0.0199,0.0186,0.0154,0.0066,0.2615,0.1776
2026-04-10,0.0141,0.0416,0.0219,0.0264,0.0259,0.0393,0.0100,0.0207,0.0140,0.0242,0.0135,0.0043,0.2095,0.1846
2026-04-11,0.0134,0.0318,0.0100,0.0163,0.0256,0.0206,0.0086,0.0217,0.0112,0.0125,0.0123,0.0031,0.1993,0.2657
2026-04-12,0.0188,0.0253,0.0120,0.0276,0.0277,0.0209,0.0158,0.0134,0.0178,0.0131,0.0142,0.0061,0.1548,0.2314
2026-04-13,0.0135,0.0127,0.0141,0.0179,0.0471,0.0229,0.0104,0.0208,0.0154,0.0061,0.0102,0.0053,0.2367,0.1197
2026-04-14,0.0108,0.0185,0.0063,0.0236,0.0288,0.0378,0.0094,0.0136,0.0086,0.0216,0.0075,0.0032,0.2482,0.1872
2026-04-15,0.0139,0.0227,0.0122,0.0358,0.0205,0.0158,0.0105,0.0188,0.0179,0.0135,0.0103,0.0050,0.2772,0.1414
2026-04-16,0.0123,0.0216,0.0370,0.0387,0.0125,0.0157,0.0114,0.0169,0.0141,0.0157,0.0102,0.0062,0.3002,0.1088
2026-04-17,0.0185,0.0189,0.0252,0.0344,0.0236,0.0269,0.0088,0.0215,0.0101,0.0172,0.0115,0.0097,0.2620,0.2070
2026-04-18,0.0227,0.0152,0.0073,0.0311,0.0275,0.0239,0.0101,0.0171,0.0126,0.0090,0.0114,0.0060,0.2539,0.0996
2026-04-19,0.0083,0.0142,0.0013,0.0243,0.0149,0.0174,0.0081,0.0222,0.0137,0.0057,0.0123,0.0051,0.2466,0.1043
2026-04-20,0.0064,0.0072,0.0059,0.0099,0.0321,0.0122,0.0081,0.0094,0.0111,0.0029,0.0059,0.0019,0.2379,0.1524
2026-04-21,0.0127,0.0297,0.0068,0.0251,0.0237,0.0183,0.0118,0.0203,0.0178,0.0075,0.0102,0.0031,0.3824,0.0957
2026-04-22,0.0107,0.0300,0.0214,0.0302,0.0167,0.0258,0.0085,0.0234,0.0130,0.0102,0.0160,0.0034,0.4357,0.1106
2026-04-23,0.0084,0.0486,0.0302,0.0319,0.0386,0.0293,0.0124,0.0221,0.0126,0.0168,0.0201,0.0068,0.4390,0.0796
2026-04-24,0.0133,0.0685,0.0258,0.0535,0.0349,0.0172,0.0180,0.0216,0.0207,0.0218,0.0231,0.0060,0.3158,0.0865
2026-04-25,0.0087,0.0591,0.0135,0.0533,0.0529,0.0216,0.0126,0.0201,0.0136,0.0160,0.0131,0.0103,0.3626,0.1504
2026-04-26,0.0171,0.0686,0.0392,0.0339,0.0194,0.0175,0.0098,0.0155,0.0210,0.0101,0.0103,0.0043,0.3649,0.1129
2026-04-27,0.0101,0.0402,0.0362,0.0334,0.0158,0.0183,0.0109,0.0135,0.0107,0.0155,0.0102,0.0099,0.4597,0.0803
2026-04-28,0.0167,0.0628,0.0384,0.0433,0.0155,0.0229,0.0129,0.0120,0.0144,0.0207,0.0139,0.0044,0.3320,0.0723
2026-04-29,0.0113,0.0198,0.0095,0.0587,0.0203,0.0430,0.0095,0.0203,0.0111,0.0294,0.0174,0.0041,0.3085,0.1130
2026-04-30,0.0209,0.0352,0.0179,0.0859,0.0232,0.0359,0.0105,0.0286,0.0102,0.0410,0.0179,0.0048,0.3419,0.1081
2026-05-01,0.0171,0.0246,0.0333,0.0783,0.0279,0.0368,0.0095,0.0207,0.0112,0.0314,0.0141,0.0089,0.2039,0.1405
2026-05-02,0.0139,0.0189,0.0193,0.0624,0.0227,0.0265,0.0172,0.0058,0.0128,0.0296,0.0077,0.0036,0.3186,0.1375
2026-05-03,0.0101,0.0110,0.0297,0.0802,0.0151,0.0264,0.0099,0.0180,0.0133,0.0082,0.0085,0.0043,0.1959,0.1655
2026-05-04,0.0091,0.0390,0.0589,0.1060,0.0200,0.0163,0.0066,0.0173,0.0074,0.0094,0.0136,0.0034,0.2153,0.1426
2026-05-05,0.0084,0.0297,0.0478,0.0876,0.0384,0.0254,0.0058,0.0224,0.0118,0.0171,0.0144,0.0071,0.2483,0.1021
2026-05-06,0.0083,0.0350,0.0625,0.1099,0.0240,0.0281,0.0044,0.0179,0.0143,0.0190,0.0157,0.0086,0.2504,0.1206
2026-05-07,0.0098,0.0370,0.0599,0.1087,0.0277,0.0320,0.0086,0.0141,0.0135,0.0228,0.0114,0.0037,0.2678,0.1187
2026-05-08,0.0102,0.0115,0.0446,0.0862,0.0408,0.0121,0.0072,0.0132,0.0337,0.0187,0.0134,0.0055,0.2028,0.1639
2026-05-09,0.0120,0.0146,0.0486,0.0779,0.0361,0.0149,0.0082,0.0133,0.0311,0.0157,0.0134,0.0040,0.1980,0.0753
2026-05-10,0.0150,0.0101,0.0377,0.0756,0.0685,0.0200,0.0069,0.0176,0.0206,0.0107,0.0160,0.0026,0.2081,0.0645
2026-05-11,0.0356,0.0137,0.1017,0.0599,0.0273,0.0163,0.0114,0.0179,0.0133,0.0157,0.0096,0.0108,0.2185,0.1010
2026-05-12,0.0387,0.0176,0.1078,0.0758,0.0232,0.0187,0.0114,0.0105,0.0115,0.0206,0.0103,0.0041,0.1844,0.0943
2026-05-13,0.0329,0.0186,0.1218,0.0854,0.0152,0.0234,0.0110,0.0109,0.0157,0.0128,0.0092,0.0070,0.1848,0.1732
2026-05-14,0.0250,0.0174,0.1594,0.0669,0.0161,0.0205,0.0122,0.0144,0.0166,0.0127,0.0057,0.0074,0.2449,0.1990
2026-05-15,0.0201,0.0159,0.2024,0.0627,0.0115,0.0138,0.0402,0.0131,0.0163,0.0148,0.0071,0.0042,0.2272,0.1188
2026-05-16,0.0237,0.0182,0.1736,0.0624,0.0171,0.0146,0.0195,0.0111,0.0149,0.0123,0.0067,0.0058,0.1968,0.3198
2026-05-17,0.0216,0.0150,0.2670,0.0726,0.0193,0.0071,0.0107,0.0106,0.0116,0.0171,0.0050,0.0062,0.1942,0.2204
2026-05-18,0.0299,0.0174,0.2144,0.0570,0.0113,0.0156,0.0201,0.0107,0.0112,0.0057,0.0040,0.0057,0.0802,0.0599
