date,canasta_basica,combustibles,conflicto,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte,economia_negativo,economia_positivo
2026-03-03,1.2064,3.8194,2.4328,2.7883,1.5620,0.5683,1.8728,0.9849,0.6068,1.2481,0.7534,26.2691,10.9673
2026-03-04,1.6948,2.5639,2.4911,3.5292,2.2001,0.9029,1.5988,1.1680,1.2004,1.0895,1.1103,18.8822,9.4929
2026-03-05,1.6721,3.3014,3.3730,3.9751,2.6877,0.7401,1.3890,1.3603,1.3835,1.1370,0.6354,30.9869,12.6576
2026-03-06,1.6974,5.8908,2.7589,2.5114,2.6079,1.0986,1.4723,1.7865,1.1398,1.0068,0.7506,32.6842,14.7040
2026-03-07,1.3602,4.7650,3.0679,2.8872,1.2953,1.1128,1.5442,2.6205,1.0983,0.7311,0.9015,26.5227,19.5156
2026-03-08,1.5497,2.8320,2.2010,3.0802,1.0076,0.8905,0.8258,3.2160,1.1394,0.4588,0.5020,19.5940,25.4802
2026-03-09,0.9714,1.6324,3.5168,2.3199,1.7032,1.4964,0.8227,2.7218,0.6980,0.9103,0.8977,30.4763,10.2014
2026-03-10,1.5931,2.7222,3.9749,2.5539,1.9320,1.3204,1.4645,1.9731,0.9229,1.2180,0.7458,19.4558,10.7587
2026-03-11,1.2565,3.7060,5.4155,3.3018,1.7037,0.9168,1.4517,2.2477,1.2538,0.8537,0.5678,21.1633,6.7053
2026-03-12,1.8810,2.3746,3.6714,4.6025,1.3782,1.1550,1.7371,1.3876,1.0086,0.7833,0.2808,14.7834,10.4613
2026-03-13,1.6258,1.1093,4.2592,2.7303,1.2027,1.0689,1.1542,1.7238,1.0933,0.9998,0.5224,27.2019,12.9813
2026-03-14,0.8231,1.8367,3.7396,1.8251,1.4541,0.8225,1.9145,1.9782,1.1045,1.3101,0.8001,19.1818,14.1053
2026-03-15,0.9536,1.7917,3.5716,3.8075,1.5995,1.3527,1.8282,1.8762,0.6763,1.1890,0.8110,7.3873,6.0982
2026-03-16,1.1530,2.9900,3.3020,3.9435,1.1916,0.7594,1.7220,0.6468,0.8327,0.9593,1.4732,25.0608,9.1517
2026-03-17,1.3737,3.5467,4.4118,2.9443,1.4940,1.0066,2.4450,1.2835,1.4334,0.8102,0.6378,43.5551,11.6946
2026-03-18,1.2086,1.9075,2.6958,1.8273,1.3536,0.7174,2.1184,0.8565,1.4423,0.9414,0.6431,26.2620,10.1490
2026-03-19,1.3547,1.5356,2.5029,2.6497,1.6980,0.4851,1.4070,0.5596,1.3955,1.2063,0.5781,31.2093,22.7637
2026-03-20,1.3112,1.6091,2.4603,1.8300,0.9820,1.3478,1.5614,1.3712,1.4417,1.4161,0.4866,32.2030,14.3515
2026-03-21,1.4127,1.2801,2.4195,1.7688,1.6558,1.2216,2.5763,1.1760,0.5629,0.9362,0.6217,13.2884,20.1034
2026-03-22,0.7018,1.0524,2.7291,1.5734,0.8161,0.9868,1.5341,2.3033,0.4447,0.7753,0.3070,17.7007,9.0630
2026-03-23,0.5433,0.8449,1.2855,1.7919,0.4926,0.5509,0.6710,0.7646,0.4413,0.4093,0.2476,21.6494,14.3162
2026-03-24,1.3705,1.5671,2.2051,2.8355,1.3562,0.9700,1.5423,1.7071,1.2533,0.9777,0.3950,30.1875,20.8449
2026-03-25,1.6881,5.3502,7.8174,1.8742,1.0604,1.1355,1.5078,0.8841,1.8311,1.4008,0.9147,29.0178,10.6513
2026-03-26,1.1191,6.6480,12.9082,1.9810,1.2751,0.7369,1.6829,1.1906,1.4270,0.7384,0.9262,30.8892,15.7712
2026-03-27,1.3780,5.0129,12.6517,1.5182,1.3299,0.6890,1.6347,0.8344,1.6307,1.2021,0.6037,27.9441,20.3172
2026-03-28,1.6502,4.8090,4.2373,2.5072,2.0962,0.7451,1.7043,1.4422,0.9404,1.9984,0.2742,11.9283,21.6404
2026-03-29,1.6442,1.7378,4.2815,2.2485,1.4936,0.6004,0.7494,1.9469,0.7096,1.1644,0.2253,20.4893,8.7482
2026-03-30,1.3892,3.4242,4.1056,2.6502,0.7660,0.9958,1.9995,1.1525,0.5814,0.9010,0.5065,17.7733,12.2520
2026-03-31,2.3763,3.6648,4.8090,3.9730,1.8746,1.3151,2.0064,1.4414,0.8150,1.3261,0.5513,19.9902,12.3845
2026-04-01,2.3186,2.9875,4.3147,3.7549,2.0648,1.4090,2.9914,1.7923,2.4520,1.5236,0.7069,30.6784,11.8864
2026-04-02,3.0532,1.8034,4.6621,2.2244,2.0843,1.3821,1.3989,1.3086,1.3036,0.9514,0.4422,23.2344,14.0363
2026-04-03,2.8503,1.1808,3.7390,2.4994,3.1691,1.0087,2.3741,1.2495,1.8261,1.1791,0.4251,31.5863,24.5281
2026-04-04,2.9426,0.9868,4.5231,1.1376,2.5429,0.8172,1.4302,0.3728,1.0997,0.7227,0.5607,24.8724,27.2427
2026-04-05,2.0102,1.0398,4.7764,1.3847,3.4540,1.3022,1.3877,1.6894,1.0533,1.2272,0.2966,20.8316,26.2936
2026-04-06,0.8817,2.4608,5.5146,1.3872,1.5863,0.8023,0.8563,2.0412,1.0605,0.5705,0.7023,24.2654,15.6700
2026-04-07,1.2175,2.6647,7.7276,2.0134,4.8540,1.3911,2.2254,1.4603,0.7946,1.8211,0.6011,21.4966,17.2121
2026-04-08,1.2713,4.7196,8.5859,1.4941,4.4279,1.0648,2.3926,1.6038,1.9287,1.4617,0.5294,15.4722,23.3819
2026-04-09,1.1818,4.2554,4.8549,3.4489,1.8701,0.9219,2.9764,2.0173,1.8692,1.6205,0.6599,31.0211,16.1141
2026-04-10,1.5673,3.2180,4.5332,2.6745,4.0582,1.1545,2.3214,1.5051,2.6282,1.2008,0.4079,23.2495,14.5986
2026-04-11,1.4214,2.1468,2.5578,2.8511,2.0567,0.9397,2.2124,1.1903,1.1181,1.3033,0.3058,21.8292,21.9848
2026-04-12,1.9946,2.3943,3.8478,2.3965,2.1081,1.6946,1.2688,1.8680,1.3125,1.5071,0.6745,12.6647,24.6666
2026-04-13,1.4028,1.3289,3.3574,4.9375,2.1969,1.0803,2.1841,1.5456,0.6340,1.0456,0.7238,29.1486,10.3789
2026-04-14,1.2043,1.4643,2.7091,2.7918,3.9229,0.9058,1.4300,0.8213,2.1245,0.8238,0.3247,26.5874,18.3052
2026-04-15,1.4861,2.2340,4.7268,2.0943,1.6015,1.1092,2.0043,1.7986,1.3177,1.0909,0.4284,33.0622,10.5347
2026-04-16,1.1474,1.8472,7.6559,1.4608,1.6978,1.2215,1.6132,1.4203,1.6301,1.0528,0.6685,33.8575,6.5609
2026-04-17,2.0574,1.7116,5.7634,2.4973,2.7511,0.9121,2.2251,1.2025,1.7753,1.1396,1.0156,25.7355,17.3830
2026-04-18,2.4231,1.3727,3.7367,2.9046,2.5468,1.1489,1.8171,1.3744,1.0266,1.2073,0.5978,17.6774,7.8784
2026-04-19,0.8115,1.2519,2.1290,1.5429,1.7572,0.8932,2.3528,1.1003,0.6290,1.1242,0.4906,25.8114,8.3145
2026-04-20,0.6656,0.7036,1.5683,3.0548,1.2734,0.8439,0.8985,1.2414,0.3004,0.5213,0.1747,23.6969,13.2588
2026-04-21,1.2289,2.5754,3.0953,2.3060,1.8201,1.3611,2.0128,1.6979,0.7656,1.0848,0.2823,40.5739,6.0025
2026-04-22,1.0693,2.7500,5.2075,1.6428,2.7317,0.8188,2.3266,1.2733,1.1055,1.4954,0.2839,38.0805,11.6540
2026-04-23,0.8809,4.1731,6.0589,3.7919,2.7617,1.3039,2.3734,1.0121,1.7671,2.0043,0.6111,43.2860,7.5585
2026-04-24,1.3329,6.5734,7.8161,3.4453,1.8016,1.8774,2.2775,2.2028,2.1604,2.3329,0.6021,28.2361,7.6888
2026-04-25,0.7218,5.2439,6.6891,5.1256,2.2321,1.3225,2.0209,1.4554,1.5666,1.3255,1.0242,32.0011,17.3437
2026-04-26,1.9083,5.9666,6.7875,1.9565,1.5285,1.1159,1.6581,2.0925,0.9025,1.0145,0.4525,34.7281,12.8378
2026-04-27,0.8585,4.0773,6.9693,1.5804,1.9920,1.1292,1.3724,1.1995,1.5914,1.0617,0.9275,45.6659,8.4427
2026-04-28,1.7039,6.0312,7.8101,1.5786,2.4255,1.3538,1.2123,1.5600,2.1986,1.3947,0.4638,34.9708,4.6750
2026-04-29,1.1745,1.7379,6.7639,1.8973,4.5421,1.0070,2.0468,1.1709,3.0718,1.8258,0.4000,33.7670,10.2808
2026-04-30,2.2632,3.1498,9.9190,2.4089,3.5698,1.0373,2.8684,1.0426,4.1160,1.8414,0.5044,35.9632,9.9414
2026-05-01,1.9035,2.3543,10.4010,3.0120,3.6489,0.9944,2.1653,1.0530,3.1797,1.2707,0.9331,19.5770,10.2738
2026-05-02,1.3404,1.9449,7.1604,2.2748,2.9482,1.9408,0.6736,1.2775,3.1077,0.8282,0.3713,32.0105,7.8421
2026-05-03,1.0689,1.0232,10.6097,1.4893,2.7051,1.0026,1.9103,1.3742,0.8651,0.8282,0.4338,11.9498,11.8095
2026-05-04,0.9142,3.6712,15.6038,2.0785,1.9927,0.8828,1.7205,0.6991,0.8718,1.2554,0.3572,20.6605,12.1548
2026-05-05,0.8217,2.9756,13.4237,3.8138,2.5984,0.5156,2.3365,1.1844,1.7089,1.4177,0.7217,24.1171,10.9986
2026-05-06,0.9082,3.4759,16.6501,2.4033,2.8205,0.3996,1.8390,1.4715,1.8874,1.6053,0.9041,22.5983,11.0875
2026-05-07,0.9913,3.7899,16.2415,2.8485,3.1282,0.8969,1.4471,1.3709,2.2276,1.1318,0.3862,24.8649,12.5965
2026-05-08,1.1573,1.0681,12.4219,4.1814,1.2366,0.8383,1.2871,3.3067,1.8530,1.3322,0.5344,20.2715,14.3014
2026-05-09,1.2266,1.4880,12.8567,3.6320,1.4653,0.8336,1.3511,3.1788,1.5899,1.3384,0.4317,18.2837,9.2984
2026-05-10,1.5711,0.9685,11.3648,6.4490,2.0481,0.7180,1.8185,2.0942,0.9956,1.5697,0.2558,13.2636,6.9949
2026-05-11,3.7559,1.3559,15.2394,2.8352,1.6421,1.0937,1.9300,1.1166,1.5617,1.0154,1.1252,20.8515,10.0468
2026-05-12,3.7189,1.6648,18.6750,2.4426,1.7776,1.1574,1.0618,1.1301,2.0546,1.0848,0.4574,18.1595,6.7401
2026-05-13,3.3816,1.6787,20.3510,1.7133,2.0103,1.0287,1.3180,1.9524,1.3796,0.9656,0.6100,10.2111,2.1007
