fecha,combustible,porcentaje_critico
2026-05-08T10:00:00-04:00,0,0.387
2026-05-08T10:00:00-04:00,1,0.361
2026-05-08T11:00:00-04:00,0,0.409
2026-05-08T11:00:00-04:00,1,0.370
2026-05-08T12:00:00-04:00,0,0.409
2026-05-08T12:00:00-04:00,1,0.370
2026-05-08T13:00:00-04:00,0,0.438
2026-05-08T13:00:00-04:00,1,0.379
2026-05-08T14:00:00-04:00,0,0.438
2026-05-08T14:00:00-04:00,1,0.379
2026-05-08T15:00:00-04:00,0,0.442
2026-05-08T15:00:00-04:00,1,0.330
2026-05-08T16:00:00-04:00,0,0.422
2026-05-08T16:00:00-04:00,1,0.307
2026-05-08T17:00:00-04:00,0,0.456
2026-05-08T17:00:00-04:00,1,0.347
2026-05-08T18:00:00-04:00,0,0.473
2026-05-08T18:00:00-04:00,1,0.363
2026-05-08T19:00:00-04:00,0,0.448
2026-05-08T19:00:00-04:00,1,0.348
2026-05-08T20:00:00-04:00,0,0.452
2026-05-08T20:00:00-04:00,1,0.363
2026-05-08T21:00:00-04:00,0,0.456
2026-05-08T21:00:00-04:00,1,0.383
2026-05-08T22:00:00-04:00,0,0.485
2026-05-08T22:00:00-04:00,1,0.416
2026-05-08T23:00:00-04:00,0,0.470
2026-05-08T23:00:00-04:00,1,0.403
2026-05-09T00:00:00-04:00,0,0.473
2026-05-09T00:00:00-04:00,1,0.405
2026-05-09T01:00:00-04:00,0,0.505
2026-05-09T01:00:00-04:00,1,0.434
2026-05-09T02:00:00-04:00,0,0.499
2026-05-09T02:00:00-04:00,1,0.423
2026-05-09T03:00:00-04:00,0,0.499
2026-05-09T03:00:00-04:00,1,0.423
2026-05-09T04:00:00-04:00,0,0.509
2026-05-09T04:00:00-04:00,1,0.416
2026-05-09T05:00:00-04:00,0,0.509
2026-05-09T05:00:00-04:00,1,0.416
2026-05-09T06:00:00-04:00,0,0.517
2026-05-09T06:00:00-04:00,1,0.412
2026-05-09T07:00:00-04:00,0,0.475
2026-05-09T07:00:00-04:00,1,0.394
2026-05-09T08:00:00-04:00,0,0.477
2026-05-09T08:00:00-04:00,1,0.403
2026-05-09T09:00:00-04:00,0,0.391
2026-05-09T09:00:00-04:00,1,0.359
2026-05-09T10:00:00-04:00,0,0.360
2026-05-09T10:00:00-04:00,1,0.339
2026-05-09T11:00:00-04:00,0,0.354
2026-05-09T11:00:00-04:00,1,0.347
2026-05-09T12:00:00-04:00,0,0.387
2026-05-09T12:00:00-04:00,1,0.339
2026-05-09T13:00:00-04:00,0,0.403
2026-05-09T13:00:00-04:00,1,0.338
2026-05-09T14:00:00-04:00,0,0.411
2026-05-09T14:00:00-04:00,1,0.327
2026-05-09T15:00:00-04:00,0,0.405
2026-05-09T15:00:00-04:00,1,0.328
2026-05-09T16:00:00-04:00,0,0.415
2026-05-09T16:00:00-04:00,1,0.328
2026-05-09T17:00:00-04:00,0,0.415
2026-05-09T17:00:00-04:00,1,0.348
2026-05-09T18:00:00-04:00,0,0.424
2026-05-09T18:00:00-04:00,1,0.356
2026-05-09T19:00:00-04:00,0,0.420
2026-05-09T19:00:00-04:00,1,0.352
2026-05-09T20:00:00-04:00,0,0.442
2026-05-09T20:00:00-04:00,1,0.372
2026-05-09T21:00:00-04:00,0,0.458
2026-05-09T21:00:00-04:00,1,0.397
2026-05-09T22:00:00-04:00,0,0.438
2026-05-09T22:00:00-04:00,1,0.372
2026-05-09T23:00:00-04:00,0,0.438
2026-05-09T23:00:00-04:00,1,0.372
2026-05-10T00:00:00-04:00,0,0.464
2026-05-10T00:00:00-04:00,1,0.407
2026-05-10T01:00:00-04:00,0,0.464
2026-05-10T01:00:00-04:00,1,0.407
2026-05-10T02:00:00-04:00,0,0.426
2026-05-10T02:00:00-04:00,1,0.374
2026-05-10T03:00:00-04:00,0,0.426
2026-05-10T03:00:00-04:00,1,0.374
2026-05-10T04:00:00-04:00,0,0.434
2026-05-10T04:00:00-04:00,1,0.388
2026-05-10T05:00:00-04:00,0,0.438
2026-05-10T05:00:00-04:00,1,0.388
2026-05-10T06:00:00-04:00,0,0.436
2026-05-10T06:00:00-04:00,1,0.385
2026-05-10T07:00:00-04:00,0,0.407
2026-05-10T07:00:00-04:00,1,0.352
2026-05-10T08:00:00-04:00,0,0.409
2026-05-10T08:00:00-04:00,1,0.359
2026-05-10T09:00:00-04:00,0,0.391
2026-05-10T09:00:00-04:00,1,0.341
2026-05-10T10:00:00-04:00,0,0.391
2026-05-10T10:00:00-04:00,1,0.339
2026-05-10T11:00:00-04:00,0,0.409
2026-05-10T11:00:00-04:00,1,0.359
2026-05-10T12:00:00-04:00,0,0.424
2026-05-10T12:00:00-04:00,1,0.385
2026-05-10T13:00:00-04:00,0,0.446
2026-05-10T13:00:00-04:00,1,0.414
2026-05-10T14:00:00-04:00,0,0.464
2026-05-10T14:00:00-04:00,1,0.425
2026-05-10T15:00:00-04:00,0,0.466
2026-05-10T15:00:00-04:00,1,0.426
2026-05-10T16:00:00-04:00,0,0.466
2026-05-10T16:00:00-04:00,1,0.425
2026-05-10T17:00:00-04:00,0,0.473
2026-05-10T17:00:00-04:00,1,0.445
2026-05-10T18:00:00-04:00,0,0.491
2026-05-10T18:00:00-04:00,1,0.468
2026-05-10T19:00:00-04:00,0,0.497
2026-05-10T19:00:00-04:00,1,0.472
2026-05-10T20:00:00-04:00,0,0.505
2026-05-10T20:00:00-04:00,1,0.477
2026-05-10T21:00:00-04:00,0,0.515
2026-05-10T21:00:00-04:00,1,0.492
2026-05-10T22:00:00-04:00,0,0.521
2026-05-10T22:00:00-04:00,1,0.503
2026-05-10T23:00:00-04:00,0,0.521
2026-05-10T23:00:00-04:00,1,0.503
2026-05-11T00:00:00-04:00,0,0.538
2026-05-11T00:00:00-04:00,1,0.532
2026-05-11T01:00:00-04:00,0,0.538
2026-05-11T01:00:00-04:00,1,0.532
2026-05-11T02:00:00-04:00,0,0.534
2026-05-11T02:00:00-04:00,1,0.528
2026-05-11T03:00:00-04:00,0,0.534
2026-05-11T03:00:00-04:00,1,0.528
2026-05-11T04:00:00-04:00,0,0.540
2026-05-11T04:00:00-04:00,1,0.535
2026-05-11T05:00:00-04:00,0,0.540
2026-05-11T05:00:00-04:00,1,0.535
2026-05-11T06:00:00-04:00,0,0.530
2026-05-11T06:00:00-04:00,1,0.532
2026-05-11T07:00:00-04:00,0,0.532
2026-05-11T07:00:00-04:00,1,0.532
2026-05-11T08:00:00-04:00,0,0.542
2026-05-11T08:00:00-04:00,1,0.546
2026-05-11T09:00:00-04:00,0,0.466
2026-05-11T09:00:00-04:00,1,0.463
2026-05-11T10:00:00-04:00,0,0.468
2026-05-11T10:00:00-04:00,1,0.463
2026-05-11T11:00:00-04:00,0,0.495
2026-05-11T11:00:00-04:00,1,0.503
2026-05-11T12:00:00-04:00,0,0.460
2026-05-11T12:00:00-04:00,1,0.445
2026-05-11T13:00:00-04:00,0,0.460
2026-05-11T13:00:00-04:00,1,0.445
2026-05-11T14:00:00-04:00,0,0.448
2026-05-11T14:00:00-04:00,1,0.407
2026-05-11T15:00:00-04:00,0,0.448
2026-05-11T15:00:00-04:00,1,0.407
2026-05-11T16:00:00-04:00,0,0.444
2026-05-11T16:00:00-04:00,1,0.416
2026-05-11T17:00:00-04:00,0,0.446
2026-05-11T17:00:00-04:00,1,0.416
2026-05-11T18:00:00-04:00,0,0.448
2026-05-11T18:00:00-04:00,1,0.410
2026-05-11T19:00:00-04:00,0,0.442
2026-05-11T19:00:00-04:00,1,0.388
2026-05-11T20:00:00-04:00,0,0.466
2026-05-11T20:00:00-04:00,1,0.410
2026-05-11T21:00:00-04:00,0,0.495
2026-05-11T21:00:00-04:00,1,0.448
2026-05-11T22:00:00-04:00,0,0.487
2026-05-11T22:00:00-04:00,1,0.430
2026-05-11T23:00:00-04:00,0,0.487
2026-05-11T23:00:00-04:00,1,0.430
2026-05-12T00:00:00-04:00,0,0.515
2026-05-12T00:00:00-04:00,1,0.465
2026-05-12T01:00:00-04:00,0,0.515
2026-05-12T01:00:00-04:00,1,0.465
2026-05-12T02:00:00-04:00,0,0.503
2026-05-12T02:00:00-04:00,1,0.452
2026-05-12T03:00:00-04:00,0,0.507
2026-05-12T03:00:00-04:00,1,0.452
2026-05-12T04:00:00-04:00,0,0.509
2026-05-12T04:00:00-04:00,1,0.477
2026-05-12T05:00:00-04:00,0,0.509
2026-05-12T05:00:00-04:00,1,0.472
2026-05-12T06:00:00-04:00,0,0.509
2026-05-12T06:00:00-04:00,1,0.472
2026-05-12T07:00:00-04:00,0,0.493
2026-05-12T07:00:00-04:00,1,0.443
2026-05-12T08:00:00-04:00,0,0.493
2026-05-12T08:00:00-04:00,1,0.443
2026-05-12T09:00:00-04:00,0,0.515
2026-05-12T09:00:00-04:00,1,0.472
2026-05-12T10:00:00-04:00,0,0.413
2026-05-12T10:00:00-04:00,1,0.381
2026-05-12T11:00:00-04:00,0,0.413
2026-05-12T11:00:00-04:00,1,0.381
2026-05-12T12:00:00-04:00,0,0.444
2026-05-12T12:00:00-04:00,1,0.421
2026-05-12T13:00:00-04:00,0,0.411
2026-05-12T13:00:00-04:00,1,0.377
2026-05-12T14:00:00-04:00,0,0.411
2026-05-12T14:00:00-04:00,1,0.377
2026-05-12T15:00:00-04:00,0,0.426
2026-05-12T15:00:00-04:00,1,0.339
2026-05-12T16:00:00-04:00,0,0.426
2026-05-12T16:00:00-04:00,1,0.339
2026-05-12T17:00:00-04:00,0,0.440
2026-05-12T17:00:00-04:00,1,0.361
2026-05-12T18:00:00-04:00,0,0.424
2026-05-12T18:00:00-04:00,1,0.334
2026-05-12T19:00:00-04:00,0,0.442
2026-05-12T19:00:00-04:00,1,0.347
2026-05-12T20:00:00-04:00,0,0.456
2026-05-12T20:00:00-04:00,1,0.372
2026-05-12T21:00:00-04:00,0,0.456
2026-05-12T21:00:00-04:00,1,0.372
2026-05-12T22:00:00-04:00,0,0.481
2026-05-12T22:00:00-04:00,1,0.410
2026-05-12T23:00:00-04:00,0,0.481
2026-05-12T23:00:00-04:00,1,0.410
2026-05-13T00:00:00-04:00,0,0.458
2026-05-13T00:00:00-04:00,1,0.383
2026-05-13T01:00:00-04:00,0,0.462
2026-05-13T01:00:00-04:00,1,0.388
2026-05-13T02:00:00-04:00,0,0.489
2026-05-13T02:00:00-04:00,1,0.432
2026-05-13T03:00:00-04:00,0,0.485
2026-05-13T03:00:00-04:00,1,0.425
2026-05-13T04:00:00-04:00,0,0.489
2026-05-13T04:00:00-04:00,1,0.426
2026-05-13T05:00:00-04:00,0,0.499
2026-05-13T05:00:00-04:00,1,0.436
2026-05-13T06:00:00-04:00,0,0.499
2026-05-13T06:00:00-04:00,1,0.434
2026-05-13T07:00:00-04:00,0,0.499
2026-05-13T07:00:00-04:00,1,0.434
2026-05-13T08:00:00-04:00,0,0.505
2026-05-13T08:00:00-04:00,1,0.441
2026-05-13T09:00:00-04:00,0,0.428
2026-05-13T09:00:00-04:00,1,0.325
2026-05-13T10:00:00-04:00,0,0.428
2026-05-13T10:00:00-04:00,1,0.325
2026-05-13T11:00:00-04:00,0,0.458
2026-05-13T11:00:00-04:00,1,0.368
2026-05-13T12:00:00-04:00,0,0.436
2026-05-13T12:00:00-04:00,1,0.301
2026-05-13T13:00:00-04:00,0,0.436
2026-05-13T13:00:00-04:00,1,0.301
2026-05-13T14:00:00-04:00,0,0.456
2026-05-13T14:00:00-04:00,1,0.305
2026-05-13T15:00:00-04:00,0,0.458
2026-05-13T15:00:00-04:00,1,0.307
2026-05-13T16:00:00-04:00,0,0.477
2026-05-13T16:00:00-04:00,1,0.330
2026-05-13T17:00:00-04:00,0,0.477
2026-05-13T17:00:00-04:00,1,0.330
2026-05-13T18:00:00-04:00,0,0.489
2026-05-13T18:00:00-04:00,1,0.343
2026-05-13T19:00:00-04:00,0,0.483
2026-05-13T19:00:00-04:00,1,0.336
2026-05-13T20:00:00-04:00,0,0.509
2026-05-13T20:00:00-04:00,1,0.363
2026-05-13T21:00:00-04:00,0,0.548
2026-05-13T21:00:00-04:00,1,0.410
2026-05-13T22:00:00-04:00,0,0.542
2026-05-13T22:00:00-04:00,1,0.403
2026-05-13T23:00:00-04:00,0,0.542
2026-05-13T23:00:00-04:00,1,0.403
2026-05-14T00:00:00-04:00,0,0.582
2026-05-14T00:00:00-04:00,1,0.456
2026-05-14T01:00:00-04:00,0,0.582
2026-05-14T01:00:00-04:00,1,0.456
2026-05-14T02:00:00-04:00,0,0.556
2026-05-14T02:00:00-04:00,1,0.445
2026-05-14T03:00:00-04:00,0,0.558
2026-05-14T03:00:00-04:00,1,0.448
2026-05-14T04:00:00-04:00,0,0.566
2026-05-14T04:00:00-04:00,1,0.461
2026-05-14T05:00:00-04:00,0,0.568
2026-05-14T05:00:00-04:00,1,0.452
2026-05-14T06:00:00-04:00,0,0.568
2026-05-14T06:00:00-04:00,1,0.452
2026-05-14T07:00:00-04:00,0,0.552
2026-05-14T07:00:00-04:00,1,0.416
2026-05-14T08:00:00-04:00,0,0.552
2026-05-14T08:00:00-04:00,1,0.416
2026-05-14T09:00:00-04:00,0,0.568
2026-05-14T09:00:00-04:00,1,0.454
2026-05-14T10:00:00-04:00,0,0.497
2026-05-14T10:00:00-04:00,1,0.377
2026-05-14T11:00:00-04:00,0,0.497
2026-05-14T11:00:00-04:00,1,0.377
2026-05-14T12:00:00-04:00,0,0.523
2026-05-14T12:00:00-04:00,1,0.423
2026-05-14T13:00:00-04:00,0,0.491
2026-05-14T13:00:00-04:00,1,0.354
2026-05-14T14:00:00-04:00,0,0.470
2026-05-14T14:00:00-04:00,1,0.330
2026-05-14T15:00:00-04:00,0,0.511
2026-05-14T15:00:00-04:00,1,0.361
2026-05-14T16:00:00-04:00,0,0.523
2026-05-14T16:00:00-04:00,1,0.363
2026-05-14T17:00:00-04:00,0,0.527
2026-05-14T17:00:00-04:00,1,0.363
2026-05-14T18:00:00-04:00,0,0.540
2026-05-14T18:00:00-04:00,1,0.376
2026-05-14T19:00:00-04:00,0,0.530
2026-05-14T19:00:00-04:00,1,0.359
2026-05-14T20:00:00-04:00,0,0.550
2026-05-14T20:00:00-04:00,1,0.408
2026-05-14T21:00:00-04:00,0,0.574
2026-05-14T21:00:00-04:00,1,0.454
2026-05-14T22:00:00-04:00,0,0.566
2026-05-14T22:00:00-04:00,1,0.439
2026-05-14T23:00:00-04:00,0,0.566
2026-05-14T23:00:00-04:00,1,0.439
2026-05-15T00:00:00-04:00,0,0.595
2026-05-15T00:00:00-04:00,1,0.477
2026-05-15T01:00:00-04:00,0,0.597
2026-05-15T01:00:00-04:00,1,0.483
2026-05-15T02:00:00-04:00,0,0.595
2026-05-15T02:00:00-04:00,1,0.470
2026-05-15T03:00:00-04:00,0,0.595
2026-05-15T03:00:00-04:00,1,0.470
2026-05-15T04:00:00-04:00,0,0.625
2026-05-15T04:00:00-04:00,1,0.486
2026-05-15T05:00:00-04:00,0,0.631
2026-05-15T05:00:00-04:00,1,0.479
2026-05-15T06:00:00-04:00,0,0.631
2026-05-15T06:00:00-04:00,1,0.479
2026-05-15T07:00:00-04:00,0,0.601
2026-05-15T07:00:00-04:00,1,0.450
2026-05-15T08:00:00-04:00,0,0.601
2026-05-15T08:00:00-04:00,1,0.450
2026-05-15T09:00:00-04:00,0,0.613
2026-05-15T09:00:00-04:00,1,0.488
2026-05-15T10:00:00-04:00,0,0.542
2026-05-15T10:00:00-04:00,1,0.396
2026-05-15T11:00:00-04:00,0,0.542
2026-05-15T11:00:00-04:00,1,0.396
2026-05-15T12:00:00-04:00,0,0.546
2026-05-15T12:00:00-04:00,1,0.372
2026-05-15T13:00:00-04:00,0,0.548
2026-05-15T13:00:00-04:00,1,0.374
2026-05-15T14:00:00-04:00,0,0.560
2026-05-15T14:00:00-04:00,1,0.363
2026-05-15T15:00:00-04:00,0,0.560
2026-05-15T15:00:00-04:00,1,0.363
2026-05-15T16:00:00-04:00,0,0.542
2026-05-15T16:00:00-04:00,1,0.370
2026-05-15T17:00:00-04:00,0,0.532
2026-05-15T17:00:00-04:00,1,0.354
2026-05-15T18:00:00-04:00,0,0.556
2026-05-15T18:00:00-04:00,1,0.394
2026-05-15T19:00:00-04:00,0,0.572
2026-05-15T19:00:00-04:00,1,0.421
2026-05-15T20:00:00-04:00,0,0.591
2026-05-15T20:00:00-04:00,1,0.437
2026-05-15T21:00:00-04:00,0,0.603
2026-05-15T21:00:00-04:00,1,0.457
2026-05-15T22:00:00-04:00,0,0.605
2026-05-15T22:00:00-04:00,1,0.452
2026-05-15T23:00:00-04:00,0,0.605
2026-05-15T23:00:00-04:00,1,0.452
2026-05-16T00:00:00-04:00,0,0.631
2026-05-16T00:00:00-04:00,1,0.490
2026-05-16T01:00:00-04:00,0,0.623
2026-05-16T01:00:00-04:00,1,0.479
2026-05-16T02:00:00-04:00,0,0.623
2026-05-16T02:00:00-04:00,1,0.479
2026-05-16T03:00:00-04:00,0,0.640
2026-05-16T03:00:00-04:00,1,0.501
2026-05-16T04:00:00-04:00,0,0.637
2026-05-16T04:00:00-04:00,1,0.499
2026-05-16T05:00:00-04:00,0,0.642
2026-05-16T05:00:00-04:00,1,0.497
2026-05-16T06:00:00-04:00,0,0.644
2026-05-16T06:00:00-04:00,1,0.501
2026-05-16T07:00:00-04:00,0,0.642
2026-05-16T07:00:00-04:00,1,0.477
2026-05-16T08:00:00-04:00,0,0.623
2026-05-16T08:00:00-04:00,1,0.439
2026-05-16T09:00:00-04:00,0,0.556
2026-05-16T09:00:00-04:00,1,0.354
2026-05-16T10:00:00-04:00,0,0.548
2026-05-16T10:00:00-04:00,1,0.343
2026-05-16T11:00:00-04:00,0,0.556
2026-05-16T11:00:00-04:00,1,0.347
2026-05-16T12:00:00-04:00,0,0.550
2026-05-16T12:00:00-04:00,1,0.352
2026-05-16T13:00:00-04:00,0,0.544
2026-05-16T13:00:00-04:00,1,0.343
2026-05-16T14:00:00-04:00,0,0.546
2026-05-16T14:00:00-04:00,1,0.343
2026-05-16T15:00:00-04:00,0,0.536
2026-05-16T15:00:00-04:00,1,0.341
2026-05-16T16:00:00-04:00,0,0.523
2026-05-16T16:00:00-04:00,1,0.328
2026-05-16T17:00:00-04:00,0,0.513
2026-05-16T17:00:00-04:00,1,0.318
2026-05-16T18:00:00-04:00,0,0.519
2026-05-16T18:00:00-04:00,1,0.330
2026-05-16T19:00:00-04:00,0,0.540
2026-05-16T19:00:00-04:00,1,0.350
2026-05-16T20:00:00-04:00,0,0.552
2026-05-16T20:00:00-04:00,1,0.368
2026-05-16T21:00:00-04:00,0,0.560
2026-05-16T21:00:00-04:00,1,0.387
2026-05-16T22:00:00-04:00,0,0.546
2026-05-16T22:00:00-04:00,1,0.363
2026-05-16T23:00:00-04:00,0,0.546
2026-05-16T23:00:00-04:00,1,0.365
2026-05-17T00:00:00-04:00,0,0.560
2026-05-17T00:00:00-04:00,1,0.410
2026-05-17T01:00:00-04:00,0,0.562
2026-05-17T01:00:00-04:00,1,0.412
2026-05-17T02:00:00-04:00,0,0.548
2026-05-17T02:00:00-04:00,1,0.401
2026-05-17T03:00:00-04:00,0,0.548
2026-05-17T03:00:00-04:00,1,0.401
2026-05-17T04:00:00-04:00,0,0.570
2026-05-17T04:00:00-04:00,1,0.421
2026-05-17T05:00:00-04:00,0,0.568
2026-05-17T05:00:00-04:00,1,0.417
2026-05-17T06:00:00-04:00,0,0.570
2026-05-17T06:00:00-04:00,1,0.419
2026-05-17T07:00:00-04:00,0,0.572
2026-05-17T07:00:00-04:00,1,0.401
2026-05-17T08:00:00-04:00,0,0.574
2026-05-17T08:00:00-04:00,1,0.401
2026-05-17T09:00:00-04:00,0,0.554
2026-05-17T09:00:00-04:00,1,0.356
2026-05-17T10:00:00-04:00,0,0.560
2026-05-17T10:00:00-04:00,1,0.352
2026-05-17T11:00:00-04:00,0,0.605
2026-05-17T11:00:00-04:00,1,0.396
2026-05-17T12:00:00-04:00,0,0.621
2026-05-17T12:00:00-04:00,1,0.425
2026-05-17T13:00:00-04:00,0,0.640
2026-05-17T13:00:00-04:00,1,0.443
2026-05-17T14:00:00-04:00,0,0.646
2026-05-17T14:00:00-04:00,1,0.452
2026-05-17T15:00:00-04:00,0,0.648
2026-05-17T15:00:00-04:00,1,0.457
2026-05-17T16:00:00-04:00,0,0.648
2026-05-17T16:00:00-04:00,1,0.457
2026-05-17T17:00:00-04:00,0,0.654
2026-05-17T17:00:00-04:00,1,0.477
2026-05-17T18:00:00-04:00,0,0.656
2026-05-17T18:00:00-04:00,1,0.499
2026-05-17T19:00:00-04:00,0,0.666
2026-05-17T19:00:00-04:00,1,0.508
2026-05-17T20:00:00-04:00,0,0.676
2026-05-17T20:00:00-04:00,1,0.519
2026-05-17T21:00:00-04:00,0,0.680
2026-05-17T21:00:00-04:00,1,0.525
2026-05-17T22:00:00-04:00,0,0.695
2026-05-17T22:00:00-04:00,1,0.528
2026-05-17T23:00:00-04:00,0,0.695
2026-05-17T23:00:00-04:00,1,0.528
2026-05-18T00:00:00-04:00,0,0.707
2026-05-18T00:00:00-04:00,1,0.555
2026-05-18T01:00:00-04:00,0,0.709
2026-05-18T01:00:00-04:00,1,0.555
2026-05-18T02:00:00-04:00,0,0.705
2026-05-18T02:00:00-04:00,1,0.546
2026-05-18T03:00:00-04:00,0,0.707
2026-05-18T03:00:00-04:00,1,0.546
2026-05-18T04:00:00-04:00,0,0.715
2026-05-18T04:00:00-04:00,1,0.561
2026-05-18T05:00:00-04:00,0,0.715
2026-05-18T05:00:00-04:00,1,0.561
2026-05-18T06:00:00-04:00,0,0.717
2026-05-18T06:00:00-04:00,1,0.561
2026-05-18T07:00:00-04:00,0,0.717
2026-05-18T07:00:00-04:00,1,0.563
2026-05-18T08:00:00-04:00,0,0.717
2026-05-18T08:00:00-04:00,1,0.563
2026-05-18T09:00:00-04:00,0,0.717
2026-05-18T09:00:00-04:00,1,0.563
2026-05-18T10:00:00-04:00,0,0.717
2026-05-18T10:00:00-04:00,1,0.563
2026-05-18T11:00:00-04:00,0,0.611
2026-05-18T11:00:00-04:00,1,0.439
2026-05-18T12:00:00-04:00,0,0.611
2026-05-18T12:00:00-04:00,1,0.439
2026-05-18T13:00:00-04:00,0,0.633
2026-05-18T13:00:00-04:00,1,0.488
2026-05-18T14:00:00-04:00,0,0.591
2026-05-18T14:00:00-04:00,1,0.425
2026-05-18T15:00:00-04:00,0,0.552
2026-05-18T15:00:00-04:00,1,0.399
2026-05-18T16:00:00-04:00,0,0.568
2026-05-18T16:00:00-04:00,1,0.437
2026-05-18T17:00:00-04:00,0,0.562
2026-05-18T17:00:00-04:00,1,0.465
2026-05-18T18:00:00-04:00,0,0.562
2026-05-18T18:00:00-04:00,1,0.465
2026-05-18T19:00:00-04:00,0,0.558
2026-05-18T19:00:00-04:00,1,0.459
2026-05-18T20:00:00-04:00,0,0.556
2026-05-18T20:00:00-04:00,1,0.450
2026-05-18T21:00:00-04:00,0,0.576
2026-05-18T21:00:00-04:00,1,0.477
2026-05-18T22:00:00-04:00,0,0.585
2026-05-18T22:00:00-04:00,1,0.501
2026-05-18T23:00:00-04:00,0,0.585
2026-05-18T23:00:00-04:00,1,0.501
2026-05-19T00:00:00-04:00,0,0.585
2026-05-19T00:00:00-04:00,1,0.501
2026-05-19T01:00:00-04:00,0,0.564
2026-05-19T01:00:00-04:00,1,0.475
2026-05-19T02:00:00-04:00,0,0.568
2026-05-19T02:00:00-04:00,1,0.479
2026-05-19T03:00:00-04:00,0,0.589
2026-05-19T03:00:00-04:00,1,0.541
2026-05-19T04:00:00-04:00,0,0.587
2026-05-19T04:00:00-04:00,1,0.534
2026-05-19T05:00:00-04:00,0,0.589
2026-05-19T05:00:00-04:00,1,0.534
2026-05-19T06:00:00-04:00,0,0.595
2026-05-19T06:00:00-04:00,1,0.548
2026-05-19T07:00:00-04:00,0,0.595
2026-05-19T07:00:00-04:00,1,0.548
2026-05-19T08:00:00-04:00,0,0.566
2026-05-19T08:00:00-04:00,1,0.474
2026-05-19T09:00:00-04:00,0,0.566
2026-05-19T09:00:00-04:00,1,0.474
2026-05-19T10:00:00-04:00,0,0.599
2026-05-19T10:00:00-04:00,1,0.495
2026-05-19T11:00:00-04:00,0,0.609
2026-05-19T11:00:00-04:00,1,0.501
2026-05-19T12:00:00-04:00,0,0.544
2026-05-19T12:00:00-04:00,1,0.372
2026-05-19T13:00:00-04:00,0,0.544
2026-05-19T13:00:00-04:00,1,0.372
2026-05-19T14:00:00-04:00,0,0.585
2026-05-19T14:00:00-04:00,1,0.421
2026-05-19T15:00:00-04:00,0,0.554
2026-05-19T15:00:00-04:00,1,0.379
2026-05-19T16:00:00-04:00,0,0.521
2026-05-19T16:00:00-04:00,1,0.356
2026-05-19T17:00:00-04:00,0,0.548
2026-05-19T17:00:00-04:00,1,0.397
2026-05-19T18:00:00-04:00,0,0.542
2026-05-19T18:00:00-04:00,1,0.423
2026-05-19T19:00:00-04:00,0,0.552
2026-05-19T19:00:00-04:00,1,0.425
2026-05-19T20:00:00-04:00,0,0.554
2026-05-19T20:00:00-04:00,1,0.417
2026-05-19T21:00:00-04:00,0,0.554
2026-05-19T21:00:00-04:00,1,0.417
2026-05-19T22:00:00-04:00,0,0.570
2026-05-19T22:00:00-04:00,1,0.457
2026-05-19T23:00:00-04:00,0,0.582
2026-05-19T23:00:00-04:00,1,0.457
2026-05-20T00:00:00-04:00,0,0.582
2026-05-20T00:00:00-04:00,1,0.457
2026-05-20T01:00:00-04:00,0,0.544
2026-05-20T01:00:00-04:00,1,0.436
2026-05-20T02:00:00-04:00,0,0.544
2026-05-20T02:00:00-04:00,1,0.436
2026-05-20T03:00:00-04:00,0,0.576
2026-05-20T03:00:00-04:00,1,0.499
2026-05-20T04:00:00-04:00,0,0.576
2026-05-20T04:00:00-04:00,1,0.499
2026-05-20T05:00:00-04:00,0,0.570
2026-05-20T05:00:00-04:00,1,0.495
2026-05-20T06:00:00-04:00,0,0.576
2026-05-20T06:00:00-04:00,1,0.499
2026-05-20T07:00:00-04:00,0,0.597
2026-05-20T07:00:00-04:00,1,0.510
2026-05-20T08:00:00-04:00,0,0.532
2026-05-20T08:00:00-04:00,1,0.446
2026-05-20T09:00:00-04:00,0,0.538
2026-05-20T09:00:00-04:00,1,0.450
2026-05-20T10:00:00-04:00,0,0.564
2026-05-20T10:00:00-04:00,1,0.492
2026-05-20T11:00:00-04:00,0,0.578
2026-05-20T11:00:00-04:00,1,0.499
2026-05-20T12:00:00-04:00,0,0.499
2026-05-20T12:00:00-04:00,1,0.401
2026-05-20T13:00:00-04:00,0,0.499
2026-05-20T13:00:00-04:00,1,0.401
2026-05-20T14:00:00-04:00,0,0.558
2026-05-20T14:00:00-04:00,1,0.448
2026-05-20T15:00:00-04:00,0,0.534
2026-05-20T15:00:00-04:00,1,0.428
2026-05-20T16:00:00-04:00,0,0.534
2026-05-20T16:00:00-04:00,1,0.428
2026-05-20T17:00:00-04:00,0,0.538
2026-05-20T17:00:00-04:00,1,0.463
2026-05-20T18:00:00-04:00,0,0.538
2026-05-20T18:00:00-04:00,1,0.463
2026-05-20T19:00:00-04:00,0,0.550
2026-05-20T19:00:00-04:00,1,0.495
2026-05-20T20:00:00-04:00,0,0.556
2026-05-20T20:00:00-04:00,1,0.497
2026-05-20T21:00:00-04:00,0,0.574
2026-05-20T21:00:00-04:00,1,0.523
2026-05-20T22:00:00-04:00,0,0.552
2026-05-20T22:00:00-04:00,1,0.486
2026-05-20T23:00:00-04:00,0,0.560
2026-05-20T23:00:00-04:00,1,0.499
2026-05-21T00:00:00-04:00,0,0.578
2026-05-21T00:00:00-04:00,1,0.561
2026-05-21T01:00:00-04:00,0,0.578
