departamento,fecha,componente,missing,band_q05,band_q50,band_q95
santa_cruz,2025-10-06,Lácteos y Derivados,13.7131,,,
santa_cruz,2025-10-06,Panadería,8.4073,,,
santa_cruz,2025-10-06,Pastelería y Masas Típicas,1.9659,,,
cochabamba,2025-10-07,Abarrotes,2.3535,,,
cochabamba,2025-10-07,Bazar,0.8055,,,
cochabamba,2025-10-07,Bebidas,3.986,,,
cochabamba,2025-10-07,Carnes,39.192,,,
cochabamba,2025-10-07,Congelados,13.7374,,,
cochabamba,2025-10-07,Cuidado Personal,12.4948,,,
cochabamba,2025-10-07,Cuidado del Bebé,11.6788,,,
cochabamba,2025-10-07,Cuidado del Hogar,9.0055,,,
cochabamba,2025-10-07,Fiambres,3.4928,,,
cochabamba,2025-10-07,Frutas y Verduras,0.0,,,
cochabamba,2025-10-07,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-07,Lácteos y Derivados,20.1612,,,
cochabamba,2025-10-07,Panadería,24.3724,,,
cochabamba,2025-10-07,Pastelería y Masas Típicas,5.2192,,,
la_paz,2025-10-07,Abarrotes,1.4968,,,
la_paz,2025-10-07,Bazar,0.0746,,,
la_paz,2025-10-07,Bebidas,3.1921,,,
la_paz,2025-10-07,Carnes,5.01,,,
la_paz,2025-10-07,Congelados,1.7634,,,
la_paz,2025-10-07,Cuidado Personal,2.7259,,,
la_paz,2025-10-07,Cuidado del Bebé,0.0,,,
la_paz,2025-10-07,Cuidado del Hogar,2.4083,,,
la_paz,2025-10-07,Fiambres,7.3301,,,
la_paz,2025-10-07,Frutas y Verduras,2.6814,,,
la_paz,2025-10-07,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-07,Lácteos y Derivados,6.556,,,
la_paz,2025-10-07,Panadería,9.4167,,,
la_paz,2025-10-07,Pastelería y Masas Típicas,8.0207,,,
santa_cruz,2025-10-07,Abarrotes,2.83,,,
santa_cruz,2025-10-07,Bazar,2.0103,,,
santa_cruz,2025-10-07,Bebidas,2.1297,,,
santa_cruz,2025-10-07,Carnes,6.2809,,,
santa_cruz,2025-10-07,Congelados,7.2305,,,
santa_cruz,2025-10-07,Cuidado Personal,3.3849,,,
santa_cruz,2025-10-07,Cuidado del Bebé,0.8853,,,
santa_cruz,2025-10-07,Cuidado del Hogar,5.9363,,,
santa_cruz,2025-10-07,Farmacia Otc,0.0,,,
santa_cruz,2025-10-07,Fiambres,7.7026,,,
santa_cruz,2025-10-07,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-07,Granos y Hortalizas,17.9929,,,
santa_cruz,2025-10-07,Lácteos y Derivados,16.952,,,
santa_cruz,2025-10-07,Panadería,14.8175,,,
santa_cruz,2025-10-07,Pastelería y Masas Típicas,1.9659,,,
cochabamba,2025-10-08,Abarrotes,2.556,,,
cochabamba,2025-10-08,Bazar,2.4108,,,
cochabamba,2025-10-08,Bebidas,4.3032,,,
cochabamba,2025-10-08,Carnes,25.0883,,,
cochabamba,2025-10-08,Congelados,12.9223,,,
cochabamba,2025-10-08,Cuidado Personal,12.5576,,,
cochabamba,2025-10-08,Cuidado del Bebé,9.3265,,,
cochabamba,2025-10-08,Cuidado del Hogar,5.8843,,,
cochabamba,2025-10-08,Fiambres,3.656,,,
cochabamba,2025-10-08,Frutas y Verduras,0.0,,,
cochabamba,2025-10-08,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-08,Lácteos y Derivados,16.833,,,
cochabamba,2025-10-08,Panadería,31.1724,,,
cochabamba,2025-10-08,Pastelería y Masas Típicas,4.432,,,
la_paz,2025-10-08,Abarrotes,1.7224,,,
la_paz,2025-10-08,Bazar,0.0746,,,
la_paz,2025-10-08,Bebidas,3.2756,,,
la_paz,2025-10-08,Carnes,11.3172,,,
la_paz,2025-10-08,Congelados,2.2384,,,
la_paz,2025-10-08,Cuidado Personal,3.0085,,,
la_paz,2025-10-08,Cuidado del Bebé,0.0,,,
la_paz,2025-10-08,Cuidado del Hogar,2.6944,,,
la_paz,2025-10-08,Fiambres,9.5857,,,
la_paz,2025-10-08,Frutas y Verduras,1.1494,,,
la_paz,2025-10-08,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-08,Lácteos y Derivados,6.1651,,,
la_paz,2025-10-08,Panadería,8.7162,,,
la_paz,2025-10-08,Pastelería y Masas Típicas,8.2862,,,
santa_cruz,2025-10-08,Abarrotes,2.3969,,,
santa_cruz,2025-10-08,Bazar,2.0103,,,
santa_cruz,2025-10-08,Bebidas,1.9344,,,
santa_cruz,2025-10-08,Carnes,7.1684,,,
santa_cruz,2025-10-08,Congelados,7.4537,,,
santa_cruz,2025-10-08,Cuidado Personal,4.3216,,,
santa_cruz,2025-10-08,Cuidado del Bebé,0.9195,,,
santa_cruz,2025-10-08,Cuidado del Hogar,4.2294,,,
santa_cruz,2025-10-08,Farmacia Otc,0.0,,,
santa_cruz,2025-10-08,Fiambres,9.8008,,,
santa_cruz,2025-10-08,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-08,Granos y Hortalizas,7.5247,,,
santa_cruz,2025-10-08,Lácteos y Derivados,17.19,,,
santa_cruz,2025-10-08,Panadería,10.0263,,,
santa_cruz,2025-10-08,Pastelería y Masas Típicas,2.2856,,,
cochabamba,2025-10-09,Abarrotes,2.83,,,
cochabamba,2025-10-09,Bazar,2.4108,,,
cochabamba,2025-10-09,Bebidas,3.5625,,,
cochabamba,2025-10-09,Carnes,30.1881,,,
cochabamba,2025-10-09,Congelados,7.027,,,
cochabamba,2025-10-09,Cuidado Personal,13.8532,,,
cochabamba,2025-10-09,Cuidado del Bebé,9.3265,,,
cochabamba,2025-10-09,Cuidado del Hogar,6.0486,,,
cochabamba,2025-10-09,Fiambres,2.6624,,,
cochabamba,2025-10-09,Frutas y Verduras,0.0,,,
cochabamba,2025-10-09,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-09,Lácteos y Derivados,16.8712,,,
cochabamba,2025-10-09,Panadería,10.0184,,,
cochabamba,2025-10-09,Pastelería y Masas Típicas,0.354,,,
la_paz,2025-10-09,Abarrotes,1.5799,,,
la_paz,2025-10-09,Bazar,0.0746,,,
la_paz,2025-10-09,Bebidas,1.9318,,,
la_paz,2025-10-09,Carnes,1.9646,,,
la_paz,2025-10-09,Congelados,1.4948,,,
la_paz,2025-10-09,Cuidado Personal,3.0381,,,
la_paz,2025-10-09,Cuidado del Bebé,0.0,,,
la_paz,2025-10-09,Cuidado del Hogar,3.3689,,,
la_paz,2025-10-09,Fiambres,8.3733,,,
la_paz,2025-10-09,Frutas y Verduras,1.1494,,,
la_paz,2025-10-09,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-09,Lácteos y Derivados,6.5316,,,
la_paz,2025-10-09,Panadería,4.6627,,,
la_paz,2025-10-09,Pastelería y Masas Típicas,4.5738,,,
santa_cruz,2025-10-09,Abarrotes,2.3464,,,
santa_cruz,2025-10-09,Bazar,3.2948,,,
santa_cruz,2025-10-09,Bebidas,1.632,,,
santa_cruz,2025-10-09,Carnes,2.3466,,,
santa_cruz,2025-10-09,Congelados,7.3568,,,
santa_cruz,2025-10-09,Cuidado Personal,4.3215,,,
santa_cruz,2025-10-09,Cuidado del Bebé,0.9195,,,
santa_cruz,2025-10-09,Cuidado del Hogar,4.7402,,,
santa_cruz,2025-10-09,Farmacia Otc,0.0,,,
santa_cruz,2025-10-09,Fiambres,3.0126,,,
santa_cruz,2025-10-09,Frutas y Verduras,0.458,,,
santa_cruz,2025-10-09,Granos y Hortalizas,20.8253,,,
santa_cruz,2025-10-09,Lácteos y Derivados,17.5038,,,
santa_cruz,2025-10-09,Panadería,11.9323,,,
santa_cruz,2025-10-09,Pastelería y Masas Típicas,2.2856,,,
cochabamba,2025-10-10,Abarrotes,2.5565,,,
cochabamba,2025-10-10,Bazar,2.4108,,,
cochabamba,2025-10-10,Bebidas,2.9884,,,
cochabamba,2025-10-10,Carnes,14.002,,,
cochabamba,2025-10-10,Congelados,6.1312,,,
cochabamba,2025-10-10,Cuidado Personal,10.754,,,
cochabamba,2025-10-10,Cuidado del Bebé,9.3265,,,
cochabamba,2025-10-10,Cuidado del Hogar,4.6788,,,
cochabamba,2025-10-10,Fiambres,3.8307,,,
cochabamba,2025-10-10,Frutas y Verduras,0.0,,,
cochabamba,2025-10-10,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-10,Lácteos y Derivados,14.1558,,,
cochabamba,2025-10-10,Panadería,13.3362,,,
cochabamba,2025-10-10,Pastelería y Masas Típicas,3.3243,,,
la_paz,2025-10-10,Abarrotes,1.403,,,
la_paz,2025-10-10,Bazar,0.5101,,,
la_paz,2025-10-10,Bebidas,1.3321,,,
la_paz,2025-10-10,Carnes,4.4182,,,
la_paz,2025-10-10,Congelados,0.993,,,
la_paz,2025-10-10,Cuidado Personal,3.5329,,,
la_paz,2025-10-10,Cuidado del Bebé,0.0,,,
la_paz,2025-10-10,Cuidado del Hogar,3.5722,,,
la_paz,2025-10-10,Fiambres,4.6498,,,
la_paz,2025-10-10,Frutas y Verduras,1.1494,,,
la_paz,2025-10-10,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-10,Lácteos y Derivados,3.0349,,,
la_paz,2025-10-10,Panadería,2.0878,,,
la_paz,2025-10-10,Pastelería y Masas Típicas,3.6744,,,
santa_cruz,2025-10-10,Abarrotes,1.2758,,,
santa_cruz,2025-10-10,Bazar,3.2948,,,
santa_cruz,2025-10-10,Bebidas,2.6983,,,
santa_cruz,2025-10-10,Carnes,1.4501,,,
santa_cruz,2025-10-10,Congelados,7.8585,,,
santa_cruz,2025-10-10,Cuidado Personal,0.8198,,,
santa_cruz,2025-10-10,Cuidado del Bebé,1.061,,,
santa_cruz,2025-10-10,Cuidado del Hogar,0.9137,,,
santa_cruz,2025-10-10,Farmacia Otc,0.0,,,
santa_cruz,2025-10-10,Fiambres,2.4402,,,
santa_cruz,2025-10-10,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-10,Granos y Hortalizas,36.5532,,,
santa_cruz,2025-10-10,Lácteos y Derivados,19.9727,,,
santa_cruz,2025-10-10,Panadería,6.6954,,,
santa_cruz,2025-10-10,Pastelería y Masas Típicas,2.2856,,,
cochabamba,2025-10-11,Abarrotes,2.5565,,,
cochabamba,2025-10-11,Bazar,2.4108,,,
cochabamba,2025-10-11,Bebidas,2.9884,,,
cochabamba,2025-10-11,Carnes,14.002,,,
cochabamba,2025-10-11,Congelados,6.1312,,,
cochabamba,2025-10-11,Cuidado Personal,10.7496,,,
cochabamba,2025-10-11,Cuidado del Bebé,8.9409,,,
cochabamba,2025-10-11,Cuidado del Hogar,4.5244,,,
cochabamba,2025-10-11,Fiambres,3.8307,,,
cochabamba,2025-10-11,Frutas y Verduras,0.0,,,
cochabamba,2025-10-11,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-11,Lácteos y Derivados,14.1558,,,
cochabamba,2025-10-11,Panadería,13.3362,,,
cochabamba,2025-10-11,Pastelería y Masas Típicas,3.3243,,,
la_paz,2025-10-11,Abarrotes,1.403,,,
la_paz,2025-10-11,Bazar,0.5101,,,
la_paz,2025-10-11,Bebidas,1.3321,,,
la_paz,2025-10-11,Carnes,4.4182,,,
la_paz,2025-10-11,Congelados,0.993,,,
la_paz,2025-10-11,Cuidado Personal,3.5181,,,
la_paz,2025-10-11,Cuidado del Bebé,0.0,,,
la_paz,2025-10-11,Cuidado del Hogar,3.5552,,,
la_paz,2025-10-11,Fiambres,4.6498,,,
la_paz,2025-10-11,Frutas y Verduras,1.1494,,,
la_paz,2025-10-11,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-11,Lácteos y Derivados,3.0349,,,
la_paz,2025-10-11,Panadería,2.0878,,,
la_paz,2025-10-11,Pastelería y Masas Típicas,3.6744,,,
santa_cruz,2025-10-11,Abarrotes,1.2758,,,
santa_cruz,2025-10-11,Bazar,3.2948,,,
santa_cruz,2025-10-11,Bebidas,2.6983,,,
santa_cruz,2025-10-11,Carnes,1.4501,,,
santa_cruz,2025-10-11,Congelados,7.8585,,,
santa_cruz,2025-10-11,Cuidado Personal,0.8198,,,
santa_cruz,2025-10-11,Cuidado del Bebé,1.061,,,
santa_cruz,2025-10-11,Cuidado del Hogar,0.9137,,,
santa_cruz,2025-10-11,Farmacia Otc,0.0,,,
santa_cruz,2025-10-11,Fiambres,2.4402,,,
santa_cruz,2025-10-11,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-11,Granos y Hortalizas,36.5532,,,
santa_cruz,2025-10-11,Lácteos y Derivados,19.9727,,,
santa_cruz,2025-10-11,Panadería,6.6954,,,
santa_cruz,2025-10-11,Pastelería y Masas Típicas,2.2856,,,
cochabamba,2025-10-12,Abarrotes,2.5332,,,
cochabamba,2025-10-12,Bazar,2.4108,,,
cochabamba,2025-10-12,Bebidas,2.7799,,,
cochabamba,2025-10-12,Carnes,16.5876,,,
cochabamba,2025-10-12,Congelados,7.1496,,,
cochabamba,2025-10-12,Cuidado Personal,4.9222,,,
cochabamba,2025-10-12,Cuidado del Bebé,7.7163,,,
cochabamba,2025-10-12,Cuidado del Hogar,3.6343,,,
cochabamba,2025-10-12,Fiambres,3.3954,,,
cochabamba,2025-10-12,Frutas y Verduras,0.0,,,
cochabamba,2025-10-12,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-12,Lácteos y Derivados,6.7372,,,
cochabamba,2025-10-12,Panadería,8.3671,,,
cochabamba,2025-10-12,Pastelería y Masas Típicas,3.8294,,,
la_paz,2025-10-12,Abarrotes,1.1933,,,
la_paz,2025-10-12,Bazar,0.5101,,,
la_paz,2025-10-12,Bebidas,1.2333,,,
la_paz,2025-10-12,Carnes,0.0,,,
la_paz,2025-10-12,Congelados,1.0217,,,
la_paz,2025-10-12,Cuidado Personal,2.3034,,,
la_paz,2025-10-12,Cuidado del Bebé,0.0,,,
la_paz,2025-10-12,Cuidado del Hogar,3.4898,,,
la_paz,2025-10-12,Fiambres,4.9941,,,
la_paz,2025-10-12,Frutas y Verduras,1.1494,,,
la_paz,2025-10-12,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-12,Lácteos y Derivados,2.8865,,,
la_paz,2025-10-12,Panadería,4.7558,,,
la_paz,2025-10-12,Pastelería y Masas Típicas,3.6744,,,
santa_cruz,2025-10-12,Abarrotes,1.2171,,,
santa_cruz,2025-10-12,Bazar,3.2948,,,
santa_cruz,2025-10-12,Bebidas,2.9545,,,
santa_cruz,2025-10-12,Carnes,2.3466,,,
santa_cruz,2025-10-12,Congelados,9.1992,,,
santa_cruz,2025-10-12,Cuidado Personal,0.9797,,,
santa_cruz,2025-10-12,Cuidado del Bebé,1.061,,,
santa_cruz,2025-10-12,Cuidado del Hogar,1.1406,,,
santa_cruz,2025-10-12,Farmacia Otc,0.0,,,
santa_cruz,2025-10-12,Fiambres,2.9249,,,
santa_cruz,2025-10-12,Frutas y Verduras,0.458,,,
santa_cruz,2025-10-12,Granos y Hortalizas,17.6511,,,
santa_cruz,2025-10-12,Lácteos y Derivados,17.8179,,,
santa_cruz,2025-10-12,Panadería,3.1551,,,
santa_cruz,2025-10-12,Pastelería y Masas Típicas,2.2856,,,
cochabamba,2025-10-13,Abarrotes,2.5556,,,
cochabamba,2025-10-13,Bazar,2.4108,,,
cochabamba,2025-10-13,Bebidas,3.0025,,,
cochabamba,2025-10-13,Carnes,21.3781,,,
cochabamba,2025-10-13,Congelados,7.7267,,,
cochabamba,2025-10-13,Cuidado Personal,5.2303,,,
cochabamba,2025-10-13,Cuidado del Bebé,7.7475,,,
cochabamba,2025-10-13,Cuidado del Hogar,4.2578,,,
cochabamba,2025-10-13,Fiambres,3.6919,,,
cochabamba,2025-10-13,Frutas y Verduras,0.0,,,
cochabamba,2025-10-13,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-13,Lácteos y Derivados,10.5303,,,
cochabamba,2025-10-13,Panadería,15.8003,,,
cochabamba,2025-10-13,Pastelería y Masas Típicas,8.1233,,,
la_paz,2025-10-13,Abarrotes,1.2157,,,
la_paz,2025-10-13,Bazar,0.5101,,,
la_paz,2025-10-13,Bebidas,1.3495,,,
la_paz,2025-10-13,Carnes,17.5854,,,
la_paz,2025-10-13,Congelados,1.6888,,,
la_paz,2025-10-13,Cuidado Personal,2.2809,,,
la_paz,2025-10-13,Cuidado del Bebé,0.0,,,
la_paz,2025-10-13,Cuidado del Hogar,3.0362,,,
la_paz,2025-10-13,Fiambres,4.4392,,,
la_paz,2025-10-13,Frutas y Verduras,1.1494,,,
la_paz,2025-10-13,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-13,Lácteos y Derivados,3.4875,,,
la_paz,2025-10-13,Panadería,4.8143,,,
la_paz,2025-10-13,Pastelería y Masas Típicas,5.7747,,,
santa_cruz,2025-10-13,Abarrotes,1.1687,,,
santa_cruz,2025-10-13,Bazar,3.2948,,,
santa_cruz,2025-10-13,Bebidas,2.9791,,,
santa_cruz,2025-10-13,Carnes,4.7919,,,
santa_cruz,2025-10-13,Congelados,10.249,,,
santa_cruz,2025-10-13,Cuidado Personal,1.0229,,,
santa_cruz,2025-10-13,Cuidado del Bebé,1.061,,,
santa_cruz,2025-10-13,Cuidado del Hogar,1.2139,,,
santa_cruz,2025-10-13,Farmacia Otc,0.0,,,
santa_cruz,2025-10-13,Fiambres,1.4302,,,
santa_cruz,2025-10-13,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-13,Granos y Hortalizas,5.6605,,,
santa_cruz,2025-10-13,Lácteos y Derivados,17.8095,,,
santa_cruz,2025-10-13,Panadería,6.5389,,,
santa_cruz,2025-10-13,Pastelería y Masas Típicas,4.4391,,,
cochabamba,2025-10-14,Abarrotes,2.728,,,
cochabamba,2025-10-14,Bazar,2.4108,,,
cochabamba,2025-10-14,Bebidas,3.2389,,,
cochabamba,2025-10-14,Carnes,46.6624,,,
cochabamba,2025-10-14,Congelados,10.0114,,,
cochabamba,2025-10-14,Cuidado Personal,5.7359,,,
cochabamba,2025-10-14,Cuidado del Bebé,7.7475,,,
cochabamba,2025-10-14,Cuidado del Hogar,4.4071,,,
cochabamba,2025-10-14,Fiambres,4.1924,,,
cochabamba,2025-10-14,Frutas y Verduras,0.0,,,
cochabamba,2025-10-14,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-14,Lácteos y Derivados,13.1222,,,
cochabamba,2025-10-14,Panadería,20.5829,,,
cochabamba,2025-10-14,Pastelería y Masas Típicas,11.1599,,,
la_paz,2025-10-14,Abarrotes,1.4751,,,
la_paz,2025-10-14,Bazar,1.5504,,,
la_paz,2025-10-14,Bebidas,1.7939,,,
la_paz,2025-10-14,Carnes,24.6587,,,
la_paz,2025-10-14,Congelados,1.7523,,,
la_paz,2025-10-14,Cuidado Personal,2.3199,,,
la_paz,2025-10-14,Cuidado del Bebé,0.0,,,
la_paz,2025-10-14,Cuidado del Hogar,4.4592,,,
la_paz,2025-10-14,Fiambres,5.993,,,
la_paz,2025-10-14,Frutas y Verduras,1.1494,,,
la_paz,2025-10-14,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-14,Lácteos y Derivados,4.5338,,,
la_paz,2025-10-14,Panadería,5.0594,,,
la_paz,2025-10-14,Pastelería y Masas Típicas,6.1386,,,
santa_cruz,2025-10-14,Abarrotes,1.4887,,,
santa_cruz,2025-10-14,Bazar,3.2948,,,
santa_cruz,2025-10-14,Bebidas,3.4672,,,
santa_cruz,2025-10-14,Carnes,6.8325,,,
santa_cruz,2025-10-14,Congelados,11.1267,,,
santa_cruz,2025-10-14,Cuidado Personal,1.1393,,,
santa_cruz,2025-10-14,Cuidado del Bebé,1.061,,,
santa_cruz,2025-10-14,Cuidado del Hogar,1.5366,,,
santa_cruz,2025-10-14,Farmacia Otc,0.0,,,
santa_cruz,2025-10-14,Fiambres,3.8709,,,
santa_cruz,2025-10-14,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-14,Granos y Hortalizas,5.6605,,,
santa_cruz,2025-10-14,Lácteos y Derivados,17.8905,,,
santa_cruz,2025-10-14,Panadería,13.3746,,,
santa_cruz,2025-10-14,Pastelería y Masas Típicas,4.4391,,,
cochabamba,2025-10-15,Abarrotes,2.1651,,,
cochabamba,2025-10-15,Bazar,2.4108,,,
cochabamba,2025-10-15,Bebidas,2.7379,,,
cochabamba,2025-10-15,Carnes,35.0067,,,
cochabamba,2025-10-15,Congelados,11.3142,,,
cochabamba,2025-10-15,Cuidado Personal,6.3526,,,
cochabamba,2025-10-15,Cuidado del Bebé,7.3072,,,
cochabamba,2025-10-15,Cuidado del Hogar,5.2388,,,
cochabamba,2025-10-15,Fiambres,2.9888,,,
cochabamba,2025-10-15,Frutas y Verduras,0.0,,,
cochabamba,2025-10-15,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-15,Lácteos y Derivados,6.4901,,,
cochabamba,2025-10-15,Panadería,20.8903,,,
cochabamba,2025-10-15,Pastelería y Masas Típicas,10.4631,,,
la_paz,2025-10-15,Abarrotes,1.4751,,,
la_paz,2025-10-15,Bazar,1.5504,,,
la_paz,2025-10-15,Bebidas,1.9155,,,
la_paz,2025-10-15,Carnes,9.894,,,
la_paz,2025-10-15,Congelados,1.7921,,,
la_paz,2025-10-15,Cuidado Personal,2.0524,,,
la_paz,2025-10-15,Cuidado del Bebé,0.0,,,
la_paz,2025-10-15,Cuidado del Hogar,4.78,,,
la_paz,2025-10-15,Fiambres,4.6872,,,
la_paz,2025-10-15,Frutas y Verduras,1.1494,,,
la_paz,2025-10-15,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-15,Lácteos y Derivados,8.8595,,,
la_paz,2025-10-15,Panadería,9.1109,,,
la_paz,2025-10-15,Pastelería y Masas Típicas,6.1386,,,
santa_cruz,2025-10-15,Abarrotes,1.2311,,,
santa_cruz,2025-10-15,Bazar,3.2948,,,
santa_cruz,2025-10-15,Bebidas,3.2868,,,
santa_cruz,2025-10-15,Carnes,5.936,,,
santa_cruz,2025-10-15,Congelados,11.7529,,,
santa_cruz,2025-10-15,Cuidado Personal,1.2617,,,
santa_cruz,2025-10-15,Cuidado del Bebé,1.061,,,
santa_cruz,2025-10-15,Cuidado del Hogar,2.1373,,,
santa_cruz,2025-10-15,Farmacia Otc,0.0,,,
santa_cruz,2025-10-15,Fiambres,4.4676,,,
santa_cruz,2025-10-15,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-15,Granos y Hortalizas,0.0,,,
santa_cruz,2025-10-15,Lácteos y Derivados,19.7677,,,
santa_cruz,2025-10-15,Panadería,9.4549,,,
santa_cruz,2025-10-15,Pastelería y Masas Típicas,4.4391,,,
cochabamba,2025-10-16,Abarrotes,1.8388,,,
cochabamba,2025-10-16,Bazar,2.4108,,,
cochabamba,2025-10-16,Bebidas,2.5846,,,
cochabamba,2025-10-16,Carnes,35.9781,,,
cochabamba,2025-10-16,Congelados,10.7427,,,
cochabamba,2025-10-16,Cuidado Personal,6.4174,,,
cochabamba,2025-10-16,Cuidado del Bebé,10.5084,,,
cochabamba,2025-10-16,Cuidado del Hogar,6.0784,,,
cochabamba,2025-10-16,Fiambres,1.5717,,,
cochabamba,2025-10-16,Frutas y Verduras,0.0,,,
cochabamba,2025-10-16,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-16,Lácteos y Derivados,5.7953,,,
cochabamba,2025-10-16,Panadería,15.9008,,,
cochabamba,2025-10-16,Pastelería y Masas Típicas,4.5614,,,
la_paz,2025-10-16,Abarrotes,1.7276,,,
la_paz,2025-10-16,Bazar,1.5504,,,
la_paz,2025-10-16,Bebidas,1.8759,,,
la_paz,2025-10-16,Carnes,9.2949,,,
la_paz,2025-10-16,Congelados,1.7246,,,
la_paz,2025-10-16,Cuidado Personal,1.9345,,,
la_paz,2025-10-16,Cuidado del Bebé,0.0,,,
la_paz,2025-10-16,Cuidado del Hogar,3.3893,,,
la_paz,2025-10-16,Fiambres,1.3445,,,
la_paz,2025-10-16,Frutas y Verduras,1.1494,,,
la_paz,2025-10-16,Granos y Hortalizas,0.0,,,
la_paz,2025-10-16,Lácteos y Derivados,6.9896,,,
la_paz,2025-10-16,Panadería,4.8977,,,
la_paz,2025-10-16,Pastelería y Masas Típicas,6.1386,,,
santa_cruz,2025-10-16,Abarrotes,1.1425,,,
santa_cruz,2025-10-16,Bazar,3.2948,,,
santa_cruz,2025-10-16,Bebidas,2.8596,,,
santa_cruz,2025-10-16,Carnes,1.875,,,
santa_cruz,2025-10-16,Congelados,9.4905,,,
santa_cruz,2025-10-16,Cuidado Personal,1.0723,,,
santa_cruz,2025-10-16,Cuidado del Bebé,1.1615,,,
santa_cruz,2025-10-16,Cuidado del Hogar,2.1744,,,
santa_cruz,2025-10-16,Farmacia Otc,0.0,,,
santa_cruz,2025-10-16,Fiambres,1.746,,,
santa_cruz,2025-10-16,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-16,Granos y Hortalizas,0.0,,,
santa_cruz,2025-10-16,Lácteos y Derivados,17.5924,,,
santa_cruz,2025-10-16,Panadería,11.8364,,,
santa_cruz,2025-10-16,Pastelería y Masas Típicas,4.4391,,,
cochabamba,2025-10-17,Abarrotes,1.5209,,,
cochabamba,2025-10-17,Bazar,2.4108,,,
cochabamba,2025-10-17,Bebidas,66.1051,,,
cochabamba,2025-10-17,Carnes,26.2396,,,
cochabamba,2025-10-17,Congelados,11.4744,,,
cochabamba,2025-10-17,Cuidado Personal,5.8936,,,
cochabamba,2025-10-17,Cuidado del Bebé,2.572,,,
cochabamba,2025-10-17,Cuidado del Hogar,6.563,,,
cochabamba,2025-10-17,Fiambres,1.5717,,,
cochabamba,2025-10-17,Frutas y Verduras,0.0,,,
cochabamba,2025-10-17,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-17,Lácteos y Derivados,5.2379,,,
cochabamba,2025-10-17,Panadería,19.12,,,
cochabamba,2025-10-17,Pastelería y Masas Típicas,5.0479,,,
la_paz,2025-10-17,Abarrotes,1.361,,,
la_paz,2025-10-17,Bazar,1.5504,,,
la_paz,2025-10-17,Bebidas,63.1829,,,
la_paz,2025-10-17,Carnes,6.387,,,
la_paz,2025-10-17,Congelados,2.6298,,,
la_paz,2025-10-17,Cuidado Personal,1.2473,,,
la_paz,2025-10-17,Cuidado del Bebé,0.0,,,
la_paz,2025-10-17,Cuidado del Hogar,3.0486,,,
la_paz,2025-10-17,Fiambres,2.0205,,,
la_paz,2025-10-17,Frutas y Verduras,2.2233,,,
la_paz,2025-10-17,Granos y Hortalizas,0.0,,,
la_paz,2025-10-17,Lácteos y Derivados,2.806,,,
la_paz,2025-10-17,Panadería,7.2034,,,
la_paz,2025-10-17,Pastelería y Masas Típicas,6.282,,,
santa_cruz,2025-10-17,Abarrotes,0.9721,,,
santa_cruz,2025-10-17,Bazar,3.2948,,,
santa_cruz,2025-10-17,Bebidas,52.6699,,,
santa_cruz,2025-10-17,Carnes,2.3466,,,
santa_cruz,2025-10-17,Congelados,9.4728,,,
santa_cruz,2025-10-17,Cuidado Personal,1.2158,,,
santa_cruz,2025-10-17,Cuidado del Bebé,1.1615,,,
santa_cruz,2025-10-17,Cuidado del Hogar,1.7297,,,
santa_cruz,2025-10-17,Farmacia Otc,0.0,,,
santa_cruz,2025-10-17,Fiambres,2.2308,,,
santa_cruz,2025-10-17,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-17,Granos y Hortalizas,0.0,,,
santa_cruz,2025-10-17,Lácteos y Derivados,14.6832,,,
santa_cruz,2025-10-17,Panadería,8.8116,,,
santa_cruz,2025-10-17,Pastelería y Masas Típicas,4.1194,,,
cochabamba,2025-10-18,Abarrotes,1.5826,,,
cochabamba,2025-10-18,Bazar,0.0,,,
cochabamba,2025-10-18,Bebidas,65.9324,,,
cochabamba,2025-10-18,Carnes,30.4787,,,
