departamento,fecha,componente,inflacion_28d
la_paz,2025-01-25,Frutas y Verduras,3.4516227707685516
la_paz,2025-01-26,Frutas y Verduras,2.9515054427901646
la_paz,2025-01-27,Frutas y Verduras,3.5936578168980446
la_paz,2025-01-28,Frutas y Verduras,3.5936578168980446
la_paz,2025-01-29,Frutas y Verduras,3.5936578168980446
la_paz,2025-01-30,Frutas y Verduras,3.5936578168980446
la_paz,2025-01-31,Frutas y Verduras,3.827837044563026
la_paz,2025-02-01,Frutas y Verduras,3.8278370445631253
la_paz,2025-02-02,Frutas y Verduras,3.868832163732506
la_paz,2025-02-03,Frutas y Verduras,3.868832163732506
la_paz,2025-02-04,Frutas y Verduras,3.765224592371922
la_paz,2025-02-05,Frutas y Verduras,3.765224592371922
la_paz,2025-02-06,Frutas y Verduras,3.731711059956112
la_paz,2025-02-07,Frutas y Verduras,3.758500559279156
la_paz,2025-02-08,Frutas y Verduras,3.758500559279156
la_paz,2025-02-09,Frutas y Verduras,3.531053465183959
la_paz,2025-02-10,Frutas y Verduras,3.531053465183959
la_paz,2025-02-11,Frutas y Verduras,3.531053465183959
la_paz,2025-02-12,Frutas y Verduras,3.5310534651840584
la_paz,2025-02-13,Frutas y Verduras,2.591924647911199
la_paz,2025-02-14,Frutas y Verduras,-2.3240784443910343
la_paz,2025-02-15,Frutas y Verduras,-2.5310886910830988
la_paz,2025-02-16,Frutas y Verduras,-2.5310886910830135
la_paz,2025-02-17,Frutas y Verduras,-2.983038379520025
la_paz,2025-02-18,Frutas y Verduras,-2.983038379520025
la_paz,2025-02-19,Frutas y Verduras,-3.5760629828040464
la_paz,2025-02-20,Frutas y Verduras,-3.5760629828040464
la_paz,2025-02-21,Frutas y Verduras,-3.7154213945433554
la_paz,2025-02-22,Frutas y Verduras,-3.715421394543455
la_paz,2025-02-23,Frutas y Verduras,-3.3421136399677636
la_paz,2025-02-24,Frutas y Verduras,-3.941272821237831
la_paz,2025-02-25,Frutas y Verduras,-3.9469236892651196
la_paz,2025-02-26,Frutas y Verduras,-4.441396986752764
la_paz,2025-02-27,Frutas y Verduras,-4.363413145574313
la_paz,2025-02-28,Frutas y Verduras,-4.579117360200996
la_paz,2025-03-01,Frutas y Verduras,-4.61080779281248
la_paz,2025-03-02,Frutas y Verduras,-4.4969097934214375
la_paz,2025-03-03,Frutas y Verduras,-4.496909793421523
la_paz,2025-03-04,Frutas y Verduras,-4.4969097934214375
la_paz,2025-03-05,Frutas y Verduras,-4.4969097934214375
la_paz,2025-03-06,Frutas y Verduras,-4.4969097934214375
la_paz,2025-03-07,Frutas y Verduras,-4.974903419243745
la_paz,2025-03-08,Frutas y Verduras,-4.939160208788536
la_paz,2025-03-09,Frutas y Verduras,-4.908789760904938
la_paz,2025-03-10,Frutas y Verduras,-4.908789760904938
la_paz,2025-03-11,Frutas y Verduras,-4.908789760904938
la_paz,2025-03-12,Frutas y Verduras,-4.75719620305118
la_paz,2025-03-13,Frutas y Verduras,-4.757196203051109
la_paz,2025-03-14,Frutas y Verduras,0.03634872110691845
la_paz,2025-03-15,Frutas y Verduras,1.9485332198771772
la_paz,2025-03-16,Frutas y Verduras,1.9485332198771772
la_paz,2025-03-17,Frutas y Verduras,1.9485332198771772
la_paz,2025-03-18,Frutas y Verduras,1.948533219877092
la_paz,2025-03-19,Frutas y Verduras,3.77644873833151
la_paz,2025-03-20,Frutas y Verduras,3.77644873833151
la_paz,2025-03-21,Frutas y Verduras,5.085468167696419
la_paz,2025-03-22,Frutas y Verduras,5.085468167696504
la_paz,2025-03-23,Frutas y Verduras,5.007528726814314
la_paz,2025-03-24,Frutas y Verduras,5.007528726814314
la_paz,2025-03-25,Frutas y Verduras,5.013706391387899
la_paz,2025-03-26,Frutas y Verduras,5.557105646330427
la_paz,2025-03-27,Frutas y Verduras,5.471032430705122
la_paz,2025-03-28,Frutas y Verduras,4.767990596908007
la_paz,2025-03-29,Frutas y Verduras,4.499416008158661
la_paz,2025-03-30,Frutas y Verduras,4.333594084104703
la_paz,2025-03-31,Frutas y Verduras,4.333594084104789
la_paz,2025-04-01,Frutas y Verduras,4.333594084104703
la_paz,2025-04-02,Frutas y Verduras,4.333594084104703
la_paz,2025-04-03,Frutas y Verduras,4.333594084104703
la_paz,2025-04-04,Frutas y Verduras,4.831337669649955
la_paz,2025-04-05,Frutas y Verduras,4.791920717592134
la_paz,2025-04-06,Frutas y Verduras,4.758452034642644
la_paz,2025-04-07,Frutas y Verduras,4.758452034642644
la_paz,2025-04-08,Frutas y Verduras,4.758452034642559
la_paz,2025-04-09,Frutas y Verduras,5.319924859182933
la_paz,2025-04-10,Frutas y Verduras,5.319924859182848
la_paz,2025-04-11,Frutas y Verduras,5.48286914302723
la_paz,2025-04-12,Frutas y Verduras,3.5420582043772555
la_paz,2025-04-13,Frutas y Verduras,2.925795140036385
la_paz,2025-04-14,Frutas y Verduras,2.925795140036385
la_paz,2025-04-15,Frutas y Verduras,2.9257951400364846
la_paz,2025-04-16,Frutas y Verduras,1.2468548053812043
la_paz,2025-04-17,Frutas y Verduras,1.2484715643788178
la_paz,2025-04-18,Frutas y Verduras,0.38620288572603556
la_paz,2025-04-19,Frutas y Verduras,0.3913598806162071
la_paz,2025-04-20,Frutas y Verduras,0.0778582854402714
la_paz,2025-04-21,Frutas y Verduras,0.07785828544018614
la_paz,2025-04-22,Frutas y Verduras,0.07785828544018614
la_paz,2025-04-23,Frutas y Verduras,-0.16193006119526387
la_paz,2025-04-24,Frutas y Verduras,-0.1696849739566062
la_paz,2025-04-25,Frutas y Verduras,0.6673707650523255
la_paz,2025-04-26,Frutas y Verduras,1.7711698557790783
la_paz,2025-04-27,Frutas y Verduras,1.7711698557790783
la_paz,2025-04-28,Frutas y Verduras,1.8697465203435257
la_paz,2025-04-29,Frutas y Verduras,1.8697465203436394
la_paz,2025-04-30,Frutas y Verduras,2.143811258280863
la_paz,2025-05-01,Frutas y Verduras,2.2776304258749605
la_paz,2025-05-02,Frutas y Verduras,2.277630425874875
la_paz,2025-05-03,Frutas y Verduras,2.277630425874875
la_paz,2025-05-04,Frutas y Verduras,2.196407619771662
la_paz,2025-05-05,Frutas y Verduras,2.196407619771662
la_paz,2025-05-06,Frutas y Verduras,2.1964076197717617
la_paz,2025-05-07,Frutas y Verduras,1.4897925100250546
la_paz,2025-05-08,Frutas y Verduras,0.9254085140977537
la_paz,2025-05-09,Frutas y Verduras,0.7695043512166535
la_paz,2025-05-10,Frutas y Verduras,0.6902140591262622
la_paz,2025-05-11,Frutas y Verduras,1.433660895629913
la_paz,2025-05-12,Frutas y Verduras,1.433660895629913
la_paz,2025-05-13,Frutas y Verduras,1.433660895629913
la_paz,2025-05-14,Frutas y Verduras,1.309270360352599
la_paz,2025-05-15,Frutas y Verduras,1.3076526305056717
la_paz,2025-05-16,Frutas y Verduras,0.796893210198931
la_paz,2025-05-17,Frutas y Verduras,0.7917153835030177
la_paz,2025-05-18,Frutas y Verduras,0.7811764381841328
la_paz,2025-05-19,Frutas y Verduras,0.7811764381842323
la_paz,2025-05-20,Frutas y Verduras,0.7811764381842323
la_paz,2025-05-21,Frutas y Verduras,1.0158788495998863
la_paz,2025-05-22,Frutas y Verduras,1.0372019251571771
la_paz,2025-05-23,Frutas y Verduras,0.9842137404477853
la_paz,2025-05-24,Frutas y Verduras,0.4320277488410511
la_paz,2025-05-25,Frutas y Verduras,0.7036395803922346
la_paz,2025-05-26,Frutas y Verduras,0.6061913267307375
la_paz,2025-05-27,Frutas y Verduras,0.7048433339908087
la_paz,2025-05-28,Frutas y Verduras,0.3847554286094521
la_paz,2025-05-29,Frutas y Verduras,0.25341288230036696
la_paz,2025-05-30,Frutas y Verduras,0.12898198144355888
la_paz,2025-05-31,Frutas y Verduras,0.06565706106587754
la_paz,2025-06-01,Frutas y Verduras,0.5843743896487155
la_paz,2025-06-02,Frutas y Verduras,0.5843743896487155
la_paz,2025-06-03,Frutas y Verduras,1.327110127062852
la_paz,2025-06-04,Frutas y Verduras,1.3271101270629515
la_paz,2025-06-05,Frutas y Verduras,1.8937404746754538
la_paz,2025-06-06,Frutas y Verduras,1.893740474675539
la_paz,2025-06-07,Frutas y Verduras,1.9368840404557517
la_paz,2025-06-08,Frutas y Verduras,1.7956174593695522
la_paz,2025-06-09,Frutas y Verduras,1.7956174593695522
la_paz,2025-06-10,Frutas y Verduras,1.7956174593695522
la_paz,2025-06-11,Frutas y Verduras,4.135589663068146
la_paz,2025-06-12,Frutas y Verduras,4.135589663068245
la_paz,2025-06-13,Frutas y Verduras,9.589997172554092
la_paz,2025-06-14,Frutas y Verduras,9.589997172554092
la_paz,2025-06-15,Frutas y Verduras,9.601457278781439
la_paz,2025-06-16,Frutas y Verduras,9.601457278781439
la_paz,2025-06-17,Frutas y Verduras,9.601457278781439
la_paz,2025-06-18,Frutas y Verduras,8.780163227133372
la_paz,2025-06-19,Frutas y Verduras,8.210262411465365
la_paz,2025-06-20,Frutas y Verduras,8.180698221124842
la_paz,2025-06-21,Frutas y Verduras,7.908090074529056
la_paz,2025-06-22,Frutas y Verduras,6.575541189949959
la_paz,2025-06-23,Frutas y Verduras,6.575541189950059
la_paz,2025-06-24,Frutas y Verduras,6.471138157135158
la_paz,2025-06-25,Frutas y Verduras,6.166624842261342
la_paz,2025-06-26,Frutas y Verduras,6.166624842261342
la_paz,2025-06-27,Frutas y Verduras,9.904056915245079
la_paz,2025-06-28,Frutas y Verduras,9.973607906641618
la_paz,2025-06-29,Frutas y Verduras,9.627742007044688
la_paz,2025-06-30,Frutas y Verduras,9.627742007044688
la_paz,2025-07-01,Frutas y Verduras,7.82624473819142
la_paz,2025-07-02,Frutas y Verduras,7.82624473819142
la_paz,2025-07-03,Frutas y Verduras,7.817656002611415
la_paz,2025-07-04,Frutas y Verduras,8.242086842071686
la_paz,2025-07-05,Frutas y Verduras,8.242086842071686
la_paz,2025-07-06,Frutas y Verduras,7.177023827719452
la_paz,2025-07-07,Frutas y Verduras,7.2901402855388255
la_paz,2025-07-08,Frutas y Verduras,6.840482733850422
la_paz,2025-07-09,Frutas y Verduras,4.429577600735101
la_paz,2025-07-10,Frutas y Verduras,4.429577600735101
la_paz,2025-07-11,Frutas y Verduras,-0.5836575740288907
la_paz,2025-07-12,Frutas y Verduras,-0.5836575740288907
la_paz,2025-07-13,Frutas y Verduras,0.4416648081888752
la_paz,2025-07-14,Frutas y Verduras,0.4416648081888752
la_paz,2025-07-15,Frutas y Verduras,1.3000294042603713
la_paz,2025-07-16,Frutas y Verduras,2.072275580463568
la_paz,2025-07-17,Frutas y Verduras,2.5961642153414743
la_paz,2025-07-18,Frutas y Verduras,2.507564419316452
la_paz,2025-07-19,Frutas y Verduras,2.1524124248743135
la_paz,2025-07-20,Frutas y Verduras,3.150693198422985
la_paz,2025-07-21,Frutas y Verduras,3.150693198422985
la_paz,2025-07-22,Frutas y Verduras,3.809753432677084
la_paz,2025-07-23,Frutas y Verduras,4.159240674486298
la_paz,2025-07-24,Frutas y Verduras,3.647357572644495
la_paz,2025-07-25,Frutas y Verduras,0.39159979219951424
la_paz,2025-07-26,Frutas y Verduras,0.39159979219951424
la_paz,2025-07-27,Frutas y Verduras,0.26859727163987657
la_paz,2025-07-28,Frutas y Verduras,0.2685972716397913
la_paz,2025-07-29,Frutas y Verduras,1.1965695140831372
la_paz,2025-07-30,Frutas y Verduras,1.1769799988294238
la_paz,2025-07-31,Frutas y Verduras,1.18503973932296
la_paz,2025-08-01,Frutas y Verduras,0.7882804693354757
la_paz,2025-08-02,Frutas y Verduras,0.7882804693354757
la_paz,2025-08-03,Frutas y Verduras,1.673731024366603
la_paz,2025-08-04,Frutas y Verduras,1.5665359710639706
la_paz,2025-08-05,Frutas y Verduras,2.0146025230059195
la_paz,2025-08-06,Frutas y Verduras,1.5647600193669007
la_paz,2025-08-07,Frutas y Verduras,1.5647600193669007
la_paz,2025-08-08,Frutas y Verduras,1.6320940055975228
la_paz,2025-08-09,Frutas y Verduras,1.6320940055975228
la_paz,2025-08-10,Frutas y Verduras,0.6501111407058744
la_paz,2025-08-11,Frutas y Verduras,0.6501111407058744
la_paz,2025-08-12,Frutas y Verduras,-0.20274638067809292
la_paz,2025-08-13,Frutas y Verduras,-0.20274638067809292
la_paz,2025-08-14,Frutas y Verduras,0.1842638171499118
la_paz,2025-08-15,Frutas y Verduras,0.3772354749179243
la_paz,2025-08-16,Frutas y Verduras,1.583930890976191
la_paz,2025-08-17,Frutas y Verduras,1.583930890976191
la_paz,2025-08-18,Frutas y Verduras,1.5839308909761058
la_paz,2025-08-19,Frutas y Verduras,0.9992356839870808
la_paz,2025-08-20,Frutas y Verduras,1.2279600149991126
la_paz,2025-08-21,Frutas y Verduras,1.727894440527237
la_paz,2025-08-22,Frutas y Verduras,1.260079557788643
la_paz,2025-08-23,Frutas y Verduras,1.2879803831029193
la_paz,2025-08-24,Frutas y Verduras,1.2879803831029193
la_paz,2025-08-25,Frutas y Verduras,1.2879803831030046
la_paz,2025-08-26,Frutas y Verduras,1.2879803831030046
la_paz,2025-08-27,Frutas y Verduras,2.401853825574804
la_paz,2025-08-28,Frutas y Verduras,1.9751147438603454
la_paz,2025-08-29,Frutas y Verduras,1.9751147438603454
la_paz,2025-08-30,Frutas y Verduras,3.0901967277475677
la_paz,2025-08-31,Frutas y Verduras,3.2079393571957695
la_paz,2025-09-01,Frutas y Verduras,3.2079393571957695
la_paz,2025-09-02,Frutas y Verduras,3.1870929598683375
la_paz,2025-09-03,Frutas y Verduras,3.621978543685927
la_paz,2025-09-04,Frutas y Verduras,3.621978543685927
la_paz,2025-09-05,Frutas y Verduras,3.621978543685927
la_paz,2025-09-06,Frutas y Verduras,2.3424844437375185
la_paz,2025-09-07,Frutas y Verduras,2.286059801987477
la_paz,2025-09-08,Frutas y Verduras,2.286059801987477
la_paz,2025-09-09,Frutas y Verduras,2.286059801987477
la_paz,2025-09-10,Frutas y Verduras,2.1851184056856425
la_paz,2025-09-11,Frutas y Verduras,1.2895138603722813
la_paz,2025-09-12,Frutas y Verduras,1.0947883799217237
la_paz,2025-09-13,Frutas y Verduras,0.5452035747293138
la_paz,2025-09-14,Frutas y Verduras,0.5452035747293138
la_paz,2025-09-15,Frutas y Verduras,0.5240806605450814
la_paz,2025-09-16,Frutas y Verduras,0.464130155326842
la_paz,2025-09-17,Frutas y Verduras,0.2371316960367693
la_paz,2025-09-18,Frutas y Verduras,0.2371316960367693
la_paz,2025-09-19,Frutas y Verduras,0.4739459335330878
la_paz,2025-09-20,Frutas y Verduras,0.19339462976239474
la_paz,2025-09-21,Frutas y Verduras,0.5626270647910872
la_paz,2025-09-22,Frutas y Verduras,0.5391374990525009
la_paz,2025-09-23,Frutas y Verduras,0.5391374990525009
la_paz,2025-09-24,Frutas y Verduras,-0.5352200186682126
la_paz,2025-09-25,Frutas y Verduras,-0.11898602884852494
la_paz,2025-09-26,Frutas y Verduras,-0.11898602884852494
la_paz,2025-09-27,Frutas y Verduras,-1.648496285121638
la_paz,2025-09-28,Frutas y Verduras,-1.648496285121638
la_paz,2025-09-29,Frutas y Verduras,-1.648496285121638
la_paz,2025-09-30,Frutas y Verduras,-1.7701070115573714
la_paz,2025-10-01,Frutas y Verduras,-1.7491167905175757
la_paz,2025-10-02,Frutas y Verduras,-1.7491167905175757
la_paz,2025-10-03,Frutas y Verduras,-2.1238391799940928
la_paz,2025-10-04,Frutas y Verduras,-0.9001834228031953
la_paz,2025-10-05,Frutas y Verduras,-0.7654271117647369
la_paz,2025-10-06,Frutas y Verduras,-0.7654271117647369
la_paz,2025-10-07,Frutas y Verduras,-0.7654271117647369
la_paz,2025-10-08,Frutas y Verduras,-0.6959670541078111
la_paz,2025-10-09,Frutas y Verduras,-0.2049199520509859
la_paz,2025-10-10,Frutas y Verduras,-0.2049199520509859
la_paz,2025-10-11,Frutas y Verduras,-0.5066522584015161
la_paz,2025-10-12,Frutas y Verduras,-0.5066522584015161
la_paz,2025-10-13,Frutas y Verduras,-0.23007756377164412
la_paz,2025-10-14,Frutas y Verduras,-0.23007756377164412
la_paz,2025-10-15,Frutas y Verduras,-0.18565572933289332
la_paz,2025-10-16,Frutas y Verduras,1.190246179295528
la_paz,2025-10-17,Frutas y Verduras,1.2721727289912792
la_paz,2025-10-18,Frutas y Verduras,1.5277701331643811
la_paz,2025-10-19,Frutas y Verduras,1.4493881895481593
la_paz,2025-10-20,Frutas y Verduras,1.473090422651552
la_paz,2025-10-21,Frutas y Verduras,1.33987204412378
la_paz,2025-10-22,Frutas y Verduras,1.33987204412378
la_paz,2025-10-23,Frutas y Verduras,1.32891060540274
la_paz,2025-10-24,Frutas y Verduras,1.1133733827801677
la_paz,2025-10-25,Frutas y Verduras,1.5751265908472476
la_paz,2025-10-26,Frutas y Verduras,1.8269050258550692
la_paz,2025-10-27,Frutas y Verduras,1.826905025854984
la_paz,2025-10-28,Frutas y Verduras,1.9529689307841664
la_paz,2025-10-29,Frutas y Verduras,2.131777108101403
la_paz,2025-10-30,Frutas y Verduras,2.131777108101403
la_paz,2025-10-31,Frutas y Verduras,3.062759110946729
la_paz,2025-11-01,Frutas y Verduras,2.445641459250851
la_paz,2025-11-02,Frutas y Verduras,2.30652465425824
la_paz,2025-11-03,Frutas y Verduras,2.30652465425824
la_paz,2025-11-04,Frutas y Verduras,2.30652465425824
la_paz,2025-11-05,Frutas y Verduras,2.0918072100525364
la_paz,2025-11-06,Frutas y Verduras,2.0918072100525364
la_paz,2025-11-07,Frutas y Verduras,2.0634264114970335
la_paz,2025-11-08,Frutas y Verduras,2.0846497758579545
la_paz,2025-11-09,Frutas y Verduras,2.0846497758579545
la_paz,2025-11-10,Frutas y Verduras,1.8230497366466807
la_paz,2025-11-11,Frutas y Verduras,1.8230497366466807
la_paz,2025-11-12,Frutas y Verduras,2.1669689514133665
la_paz,2025-11-13,Frutas y Verduras,0.7777863682428006
la_paz,2025-11-14,Frutas y Verduras,0.1745444172305497
la_paz,2025-11-15,Frutas y Verduras,0.1745444172305497
la_paz,2025-11-16,Frutas y Verduras,-0.2765297829515987
la_paz,2025-11-17,Frutas y Verduras,-0.27652978295168396
la_paz,2025-11-18,Frutas y Verduras,-0.14543627813954174
la_paz,2025-11-19,Frutas y Verduras,0.027863267954984394
la_paz,2025-11-20,Frutas y Verduras,0.03868396352019943
la_paz,2025-11-21,Frutas y Verduras,0.13712830018424427
la_paz,2025-11-22,Frutas y Verduras,0.13712830018424427
la_paz,2025-11-23,Frutas y Verduras,-0.4346919005999439
la_paz,2025-11-24,Frutas y Verduras,-0.7441916978590228
la_paz,2025-11-25,Frutas y Verduras,-0.7441916978590228
la_paz,2025-11-26,Frutas y Verduras,-1.678682899221272
la_paz,2025-11-27,Frutas y Verduras,-1.678682899221272
la_paz,2025-11-28,Frutas y Verduras,-2.487572747877479
la_paz,2025-11-29,Frutas y Verduras,-1.7617819888392603
la_paz,2025-11-30,Frutas y Verduras,-1.7617819888393456
la_paz,2025-12-01,Frutas y Verduras,-1.7617819888393456
la_paz,2025-12-02,Frutas y Verduras,-1.7617819888393456
la_paz,2025-12-03,Frutas y Verduras,-1.595791714696631
la_paz,2025-12-04,Frutas y Verduras,-2.1957914540590906
la_paz,2025-12-05,Frutas y Verduras,-2.1685950171157344
la_paz,2025-12-06,Frutas y Verduras,-2.1889341333144188
la_paz,2025-12-07,Frutas y Verduras,-2.1889341333144188
la_paz,2025-12-08,Frutas y Verduras,-2.1889341333144188
la_paz,2025-12-09,Frutas y Verduras,-2.1889341333144188
la_paz,2025-12-10,Frutas y Verduras,-2.4734245423778844
la_paz,2025-12-11,Frutas y Verduras,-2.4734245423778844
la_paz,2025-12-12,Frutas y Verduras,-2.680680147751076
la_paz,2025-12-13,Frutas y Verduras,-2.67145335472388
la_paz,2025-12-14,Frutas y Verduras,-2.5149254996584887
la_paz,2025-12-15,Frutas y Verduras,-2.5149254996584034
la_paz,2025-12-16,Frutas y Verduras,-2.791337355201975
la_paz,2025-12-17,Frutas y Verduras,-2.9597526003389447
la_paz,2025-12-18,Frutas y Verduras,-2.9597526003389447
la_paz,2025-12-19,Frutas y Verduras,-2.306437068665403
la_paz,2025-12-20,Frutas y Verduras,-2.3064370686654883
la_paz,2025-12-21,Frutas y Verduras,-2.0398692275274897
la_paz,2025-12-22,Frutas y Verduras,-1.7344096163249958
la_paz,2025-12-23,Frutas y Verduras,-1.825641179173516
la_paz,2025-12-24,Frutas y Verduras,-0.6247211940489166
la_paz,2025-12-25,Frutas y Verduras,-0.6247211940490018
la_paz,2025-12-26,Frutas y Verduras,-0.3253447995388683
la_paz,2025-12-27,Frutas y Verduras,-0.46575840890228903
la_paz,2025-12-28,Frutas y Verduras,-0.46575840890220377
la_paz,2025-12-29,Frutas y Verduras,-0.5377798059273573
la_paz,2025-12-30,Frutas y Verduras,-0.5377798059273573
la_paz,2025-12-31,Frutas y Verduras,-0.46809664608325363
la_paz,2026-01-01,Frutas y Verduras,0.1425019872316966
la_paz,2026-01-02,Frutas y Verduras,0.1425019872316966
la_paz,2026-01-03,Frutas y Verduras,0.1425019872316966
la_paz,2026-01-04,Frutas y Verduras,0.1425019872316966
la_paz,2026-01-05,Frutas y Verduras,0.1425019872316966
la_paz,2026-01-06,Frutas y Verduras,0.7082168464811076
la_paz,2026-01-07,Frutas y Verduras,0.6171916018678161
la_paz,2026-01-08,Frutas y Verduras,0.5903104761233635
la_paz,2026-01-09,Frutas y Verduras,1.4115678098491031
la_paz,2026-01-10,Frutas y Verduras,1.401953944451975
la_paz,2026-01-11,Frutas y Verduras,1.401953944451975
la_paz,2026-01-12,Frutas y Verduras,1.4019539444518898
la_paz,2026-01-13,Frutas y Verduras,1.6902893816746598
la_paz,2026-01-14,Frutas y Verduras,9.273168860291321
la_paz,2026-01-15,Frutas y Verduras,6.57509252351926
la_paz,2026-01-16,Frutas y Verduras,5.983748431158602
la_paz,2026-01-17,Frutas y Verduras,5.983748431158602
la_paz,2026-01-18,Frutas y Verduras,5.562801462498413
la_paz,2026-01-19,Frutas y Verduras,5.562801462498413
la_paz,2026-01-20,Frutas y Verduras,5.6555128461233295
la_paz,2026-01-21,Frutas y Verduras,5.187454340961864
la_paz,2026-01-22,Frutas y Verduras,2.729417264519668
la_paz,2026-01-23,Frutas y Verduras,2.729417264519668
la_paz,2026-01-24,Frutas y Verduras,2.729417264519668
la_paz,2026-01-25,Frutas y Verduras,2.729417264519668
la_paz,2026-01-26,Frutas y Verduras,2.803804465333542
la_paz,2026-01-27,Frutas y Verduras,2.803804465333542
la_paz,2026-01-28,Frutas y Verduras,2.4938248763461957
la_paz,2026-01-29,Frutas y Verduras,2.4938248763461104
la_paz,2026-01-30,Frutas y Verduras,2.4938248763461104
la_paz,2026-01-31,Frutas y Verduras,2.053183429173245
la_paz,2026-02-01,Frutas y Verduras,2.053183429173245
la_paz,2026-02-02,Frutas y Verduras,2.05318342917316
la_paz,2026-02-03,Frutas y Verduras,1.3520036220561593
la_paz,2026-02-04,Frutas y Verduras,1.352003622056074
la_paz,2026-02-05,Frutas y Verduras,0.5794652865930772
la_paz,2026-02-06,Frutas y Verduras,0.376784008084897
la_paz,2026-02-07,Frutas y Verduras,0.376784008084897
