departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
cochabamba,2025-11-28,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-28,Abarrotes,0.302,,
la_paz,2025-11-28,Bazar,-0.112,,
la_paz,2025-11-28,Bebidas,0.472,,
la_paz,2025-11-28,Carnes,1.249,,
la_paz,2025-11-28,Compuesto,0.328,,
la_paz,2025-11-28,Congelados,0.467,,
la_paz,2025-11-28,Cuidado Personal,-1.633,,
la_paz,2025-11-28,Cuidado del Bebé,-1.188,,
la_paz,2025-11-28,Cuidado del Hogar,0.975,,
la_paz,2025-11-28,Fiambres,2.495,,
la_paz,2025-11-28,Frutas y Verduras,-2.488,,
la_paz,2025-11-28,Granos y Hortalizas,1.766,,
la_paz,2025-11-28,Lácteos y Derivados,0.845,,
la_paz,2025-11-28,Panadería,-0.241,,
la_paz,2025-11-28,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-28,Abarrotes,-0.120,,
santa_cruz,2025-11-28,Bazar,0.249,,
santa_cruz,2025-11-28,Bebidas,0.345,,
santa_cruz,2025-11-28,CUDADOS OTC,0.000,,
santa_cruz,2025-11-28,Carnes,-1.372,,
santa_cruz,2025-11-28,Compuesto,0.374,,
santa_cruz,2025-11-28,Congelados,0.461,,
santa_cruz,2025-11-28,Cuidado Personal,0.476,,
santa_cruz,2025-11-28,Cuidado del Bebé,0.140,,
santa_cruz,2025-11-28,Cuidado del Hogar,0.333,,
santa_cruz,2025-11-28,Farmacia Otc,0.000,,
santa_cruz,2025-11-28,Fiambres,1.421,,
santa_cruz,2025-11-28,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-28,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-28,Lácteos y Derivados,0.316,,
santa_cruz,2025-11-28,Panadería,0.412,,
santa_cruz,2025-11-28,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-29,Abarrotes,0.629,,
cochabamba,2025-11-29,Bazar,0.194,,
cochabamba,2025-11-29,Bebidas,0.444,,
cochabamba,2025-11-29,Carnes,1.710,,
cochabamba,2025-11-29,Compuesto,0.383,,
cochabamba,2025-11-29,Congelados,0.722,,
cochabamba,2025-11-29,Cuidado Personal,-0.943,,
cochabamba,2025-11-29,Cuidado del Bebé,-0.712,,
cochabamba,2025-11-29,Cuidado del Hogar,1.144,,
cochabamba,2025-11-29,Fiambres,1.679,,
cochabamba,2025-11-29,Frutas y Verduras,1.683,,
cochabamba,2025-11-29,Granos y Hortalizas,0.821,,
cochabamba,2025-11-29,Lácteos y Derivados,-0.633,,
cochabamba,2025-11-29,Panadería,0.244,,
cochabamba,2025-11-29,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-29,Abarrotes,0.626,,
la_paz,2025-11-29,Bazar,-0.112,,
la_paz,2025-11-29,Bebidas,0.472,,
la_paz,2025-11-29,Carnes,-0.139,,
la_paz,2025-11-29,Compuesto,0.339,,
la_paz,2025-11-29,Congelados,0.467,,
la_paz,2025-11-29,Cuidado Personal,-1.633,,
la_paz,2025-11-29,Cuidado del Bebé,-1.188,,
la_paz,2025-11-29,Cuidado del Hogar,0.975,,
la_paz,2025-11-29,Fiambres,2.495,,
la_paz,2025-11-29,Frutas y Verduras,-1.762,,
la_paz,2025-11-29,Granos y Hortalizas,1.766,,
la_paz,2025-11-29,Lácteos y Derivados,0.830,,
la_paz,2025-11-29,Panadería,-0.241,,
la_paz,2025-11-29,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-29,Abarrotes,-0.120,,
santa_cruz,2025-11-29,Bazar,0.249,,
santa_cruz,2025-11-29,Bebidas,0.345,,
santa_cruz,2025-11-29,CUDADOS OTC,0.000,,
santa_cruz,2025-11-29,Carnes,-1.372,,
santa_cruz,2025-11-29,Compuesto,0.387,,
santa_cruz,2025-11-29,Congelados,0.461,,
santa_cruz,2025-11-29,Cuidado Personal,0.510,,
santa_cruz,2025-11-29,Cuidado del Bebé,0.140,,
santa_cruz,2025-11-29,Cuidado del Hogar,0.426,,
santa_cruz,2025-11-29,Farmacia Otc,0.000,,
santa_cruz,2025-11-29,Fiambres,1.421,,
santa_cruz,2025-11-29,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-29,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-29,Lácteos y Derivados,0.316,,
santa_cruz,2025-11-29,Panadería,0.412,,
santa_cruz,2025-11-29,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-30,Abarrotes,0.204,,
cochabamba,2025-11-30,Bazar,0.194,,
cochabamba,2025-11-30,Bebidas,0.123,,
cochabamba,2025-11-30,Carnes,0.625,,
cochabamba,2025-11-30,Compuesto,0.100,,
cochabamba,2025-11-30,Congelados,0.680,,
cochabamba,2025-11-30,Cuidado Personal,-1.040,,
cochabamba,2025-11-30,Cuidado del Bebé,-1.446,,
cochabamba,2025-11-30,Cuidado del Hogar,-0.691,,
cochabamba,2025-11-30,Fiambres,1.736,,
cochabamba,2025-11-30,Frutas y Verduras,-0.397,,
cochabamba,2025-11-30,Granos y Hortalizas,0.821,,
cochabamba,2025-11-30,Lácteos y Derivados,-0.600,,
cochabamba,2025-11-30,Panadería,0.255,,
cochabamba,2025-11-30,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-30,Abarrotes,0.147,,
la_paz,2025-11-30,Bazar,-0.112,,
la_paz,2025-11-30,Bebidas,0.327,,
la_paz,2025-11-30,Carnes,-3.702,,
la_paz,2025-11-30,Compuesto,-0.216,,
la_paz,2025-11-30,Congelados,0.487,,
la_paz,2025-11-30,Cuidado Personal,-1.704,,
la_paz,2025-11-30,Cuidado del Bebé,-2.132,,
la_paz,2025-11-30,Cuidado del Hogar,-0.846,,
la_paz,2025-11-30,Fiambres,2.512,,
la_paz,2025-11-30,Frutas y Verduras,-1.762,,
la_paz,2025-11-30,Granos y Hortalizas,1.766,,
la_paz,2025-11-30,Lácteos y Derivados,-0.454,,
la_paz,2025-11-30,Panadería,0.291,,
la_paz,2025-11-30,Pastelería y Masas Típicas,0.969,,
santa_cruz,2025-11-30,Abarrotes,-0.226,,
santa_cruz,2025-11-30,Bazar,0.249,,
santa_cruz,2025-11-30,Bebidas,0.341,,
santa_cruz,2025-11-30,CUDADOS OTC,0.000,,
santa_cruz,2025-11-30,Carnes,-1.849,,
santa_cruz,2025-11-30,Compuesto,0.287,,
santa_cruz,2025-11-30,Congelados,0.461,,
santa_cruz,2025-11-30,Cuidado Personal,-0.163,,
santa_cruz,2025-11-30,Cuidado del Bebé,-0.015,,
santa_cruz,2025-11-30,Cuidado del Hogar,0.243,,
santa_cruz,2025-11-30,Farmacia Otc,0.000,,
santa_cruz,2025-11-30,Fiambres,1.421,,
santa_cruz,2025-11-30,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-30,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-30,Lácteos y Derivados,0.316,,
santa_cruz,2025-11-30,Panadería,0.412,,
santa_cruz,2025-11-30,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-01,Abarrotes,-1.413,,
cochabamba,2025-12-01,Bazar,0.194,,
cochabamba,2025-12-01,Bebidas,-0.046,,
cochabamba,2025-12-01,Carnes,0.396,,
cochabamba,2025-12-01,Compuesto,-0.100,,
cochabamba,2025-12-01,Congelados,0.680,,
cochabamba,2025-12-01,Cuidado Personal,-0.978,,
cochabamba,2025-12-01,Cuidado del Bebé,-1.446,,
cochabamba,2025-12-01,Cuidado del Hogar,-0.195,,
cochabamba,2025-12-01,Fiambres,1.736,,
cochabamba,2025-12-01,Frutas y Verduras,-1.379,,
cochabamba,2025-12-01,Granos y Hortalizas,1.438,,
cochabamba,2025-12-01,Lácteos y Derivados,-0.630,,
cochabamba,2025-12-01,Panadería,0.255,,
cochabamba,2025-12-01,Pastelería y Masas Típicas,0.645,,
la_paz,2025-12-01,Abarrotes,-1.461,,
la_paz,2025-12-01,Bazar,-0.112,,
la_paz,2025-12-01,Bebidas,0.149,,
la_paz,2025-12-01,Carnes,-3.843,,
la_paz,2025-12-01,Compuesto,-0.423,,
la_paz,2025-12-01,Congelados,0.487,,
la_paz,2025-12-01,Cuidado Personal,-1.610,,
la_paz,2025-12-01,Cuidado del Bebé,-2.132,,
la_paz,2025-12-01,Cuidado del Hogar,-0.470,,
la_paz,2025-12-01,Fiambres,2.512,,
la_paz,2025-12-01,Frutas y Verduras,-1.762,,
la_paz,2025-12-01,Granos y Hortalizas,2.358,,
la_paz,2025-12-01,Lácteos y Derivados,-0.470,,
la_paz,2025-12-01,Panadería,0.291,,
la_paz,2025-12-01,Pastelería y Masas Típicas,0.969,,
santa_cruz,2025-12-01,Abarrotes,-0.226,,
santa_cruz,2025-12-01,Bazar,0.249,,
santa_cruz,2025-12-01,Bebidas,0.341,,
santa_cruz,2025-12-01,CUDADOS OTC,0.000,,
santa_cruz,2025-12-01,Carnes,-1.849,,
santa_cruz,2025-12-01,Compuesto,0.258,,
santa_cruz,2025-12-01,Congelados,0.467,,
santa_cruz,2025-12-01,Cuidado Personal,-0.081,,
santa_cruz,2025-12-01,Cuidado del Bebé,-0.053,,
santa_cruz,2025-12-01,Cuidado del Hogar,0.158,,
santa_cruz,2025-12-01,Farmacia Otc,0.000,,
santa_cruz,2025-12-01,Fiambres,1.421,,
santa_cruz,2025-12-01,Frutas y Verduras,-1.593,,
santa_cruz,2025-12-01,Granos y Hortalizas,3.560,,
santa_cruz,2025-12-01,Lácteos y Derivados,0.316,,
santa_cruz,2025-12-01,Panadería,0.412,,
santa_cruz,2025-12-01,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-02,Abarrotes,-1.413,,
cochabamba,2025-12-02,Bazar,0.200,,
cochabamba,2025-12-02,Bebidas,-0.046,,
cochabamba,2025-12-02,Carnes,0.396,,
cochabamba,2025-12-02,Compuesto,-0.100,,
cochabamba,2025-12-02,Congelados,0.680,,
cochabamba,2025-12-02,Cuidado Personal,-0.980,,
cochabamba,2025-12-02,Cuidado del Bebé,-1.446,,
cochabamba,2025-12-02,Cuidado del Hogar,-0.195,,
cochabamba,2025-12-02,Fiambres,1.736,,
cochabamba,2025-12-02,Frutas y Verduras,-1.379,,
cochabamba,2025-12-02,Granos y Hortalizas,1.438,,
cochabamba,2025-12-02,Lácteos y Derivados,-0.630,,
cochabamba,2025-12-02,Panadería,0.255,,
cochabamba,2025-12-02,Pastelería y Masas Típicas,0.645,,
la_paz,2025-12-02,Abarrotes,-1.461,,
la_paz,2025-12-02,Bazar,-0.112,,
la_paz,2025-12-02,Bebidas,0.149,,
la_paz,2025-12-02,Carnes,-3.843,,
la_paz,2025-12-02,Compuesto,-0.423,,
la_paz,2025-12-02,Congelados,0.487,,
la_paz,2025-12-02,Cuidado Personal,-1.610,,
la_paz,2025-12-02,Cuidado del Bebé,-2.132,,
la_paz,2025-12-02,Cuidado del Hogar,-0.470,,
la_paz,2025-12-02,Fiambres,2.512,,
la_paz,2025-12-02,Frutas y Verduras,-1.762,,
la_paz,2025-12-02,Granos y Hortalizas,2.358,,
la_paz,2025-12-02,Lácteos y Derivados,-0.470,,
la_paz,2025-12-02,Panadería,0.291,,
la_paz,2025-12-02,Pastelería y Masas Típicas,0.969,,
santa_cruz,2025-12-02,Abarrotes,-0.226,,
santa_cruz,2025-12-02,Bazar,0.249,,
santa_cruz,2025-12-02,Bebidas,0.341,,
santa_cruz,2025-12-02,CUDADOS OTC,0.000,,
santa_cruz,2025-12-02,Carnes,-1.849,,
santa_cruz,2025-12-02,Compuesto,0.190,,
santa_cruz,2025-12-02,Congelados,0.462,,
santa_cruz,2025-12-02,Cuidado Personal,-0.252,,
santa_cruz,2025-12-02,Cuidado del Bebé,-1.255,,
santa_cruz,2025-12-02,Cuidado del Hogar,0.148,,
santa_cruz,2025-12-02,Farmacia Otc,0.000,,
santa_cruz,2025-12-02,Fiambres,1.421,,
santa_cruz,2025-12-02,Frutas y Verduras,-1.593,,
santa_cruz,2025-12-02,Granos y Hortalizas,3.560,,
santa_cruz,2025-12-02,Lácteos y Derivados,0.316,,
santa_cruz,2025-12-02,Panadería,0.411,,
santa_cruz,2025-12-02,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-03,Abarrotes,-1.414,,
cochabamba,2025-12-03,Bazar,0.200,,
cochabamba,2025-12-03,Bebidas,-0.046,,
cochabamba,2025-12-03,Carnes,0.346,,
cochabamba,2025-12-03,Compuesto,-0.045,,
cochabamba,2025-12-03,Congelados,0.684,,
cochabamba,2025-12-03,Cuidado Personal,-0.925,,
cochabamba,2025-12-03,Cuidado del Bebé,-1.019,,
cochabamba,2025-12-03,Cuidado del Hogar,0.053,,
cochabamba,2025-12-03,Fiambres,1.736,,
cochabamba,2025-12-03,Frutas y Verduras,-1.379,,
cochabamba,2025-12-03,Granos y Hortalizas,1.438,,
cochabamba,2025-12-03,Lácteos y Derivados,-0.473,,
cochabamba,2025-12-03,Panadería,0.270,,
cochabamba,2025-12-03,Pastelería y Masas Típicas,0.645,,
la_paz,2025-12-03,Abarrotes,-1.460,,
la_paz,2025-12-03,Bazar,-0.112,,
la_paz,2025-12-03,Bebidas,0.152,,
la_paz,2025-12-03,Carnes,-4.103,,
la_paz,2025-12-03,Compuesto,-0.386,,
la_paz,2025-12-03,Congelados,0.541,,
la_paz,2025-12-03,Cuidado Personal,-1.545,,
la_paz,2025-12-03,Cuidado del Bebé,-1.704,,
la_paz,2025-12-03,Cuidado del Hogar,-0.315,,
la_paz,2025-12-03,Fiambres,2.562,,
la_paz,2025-12-03,Frutas y Verduras,-1.596,,
la_paz,2025-12-03,Granos y Hortalizas,2.358,,
la_paz,2025-12-03,Lácteos y Derivados,-0.391,,
la_paz,2025-12-03,Panadería,0.294,,
la_paz,2025-12-03,Pastelería y Masas Típicas,0.969,,
santa_cruz,2025-12-03,Abarrotes,-0.226,,
santa_cruz,2025-12-03,Bazar,-0.239,,
santa_cruz,2025-12-03,Bebidas,0.351,,
santa_cruz,2025-12-03,CUDADOS OTC,0.000,,
santa_cruz,2025-12-03,Carnes,-2.209,,
santa_cruz,2025-12-03,Compuesto,0.120,,
santa_cruz,2025-12-03,Congelados,0.445,,
santa_cruz,2025-12-03,Cuidado Personal,-0.184,,
santa_cruz,2025-12-03,Cuidado del Bebé,-1.327,,
santa_cruz,2025-12-03,Cuidado del Hogar,0.092,,
santa_cruz,2025-12-03,Farmacia Otc,0.000,,
santa_cruz,2025-12-03,Fiambres,1.012,,
santa_cruz,2025-12-03,Frutas y Verduras,-1.593,,
santa_cruz,2025-12-03,Granos y Hortalizas,3.560,,
santa_cruz,2025-12-03,Lácteos y Derivados,0.276,,
santa_cruz,2025-12-03,Panadería,0.356,,
santa_cruz,2025-12-03,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-04,Abarrotes,-1.419,,
cochabamba,2025-12-04,Bazar,0.200,,
cochabamba,2025-12-04,Bebidas,-0.010,,
cochabamba,2025-12-04,Carnes,0.115,,
cochabamba,2025-12-04,Compuesto,-0.189,,
cochabamba,2025-12-04,Congelados,0.683,,
cochabamba,2025-12-04,Cuidado Personal,0.028,,
cochabamba,2025-12-04,Cuidado del Bebé,-1.034,,
cochabamba,2025-12-04,Cuidado del Hogar,0.122,,
cochabamba,2025-12-04,Fiambres,1.557,,
cochabamba,2025-12-04,Frutas y Verduras,-6.275,,
cochabamba,2025-12-04,Granos y Hortalizas,1.438,,
cochabamba,2025-12-04,Lácteos y Derivados,-0.473,,
cochabamba,2025-12-04,Panadería,0.268,,
cochabamba,2025-12-04,Pastelería y Masas Típicas,0.422,,
la_paz,2025-12-04,Abarrotes,-1.469,,
la_paz,2025-12-04,Bazar,-0.112,,
la_paz,2025-12-04,Bebidas,0.163,,
la_paz,2025-12-04,Carnes,-4.103,,
la_paz,2025-12-04,Compuesto,-0.293,,
la_paz,2025-12-04,Congelados,0.538,,
la_paz,2025-12-04,Cuidado Personal,-0.062,,
la_paz,2025-12-04,Cuidado del Bebé,-1.546,,
la_paz,2025-12-04,Cuidado del Hogar,-0.115,,
la_paz,2025-12-04,Fiambres,2.519,,
la_paz,2025-12-04,Frutas y Verduras,-2.196,,
la_paz,2025-12-04,Granos y Hortalizas,2.358,,
la_paz,2025-12-04,Lácteos y Derivados,-0.410,,
la_paz,2025-12-04,Panadería,0.289,,
la_paz,2025-12-04,Pastelería y Masas Típicas,0.969,,
santa_cruz,2025-12-04,Abarrotes,-0.244,,
santa_cruz,2025-12-04,Bazar,-0.239,,
santa_cruz,2025-12-04,Bebidas,0.351,,
santa_cruz,2025-12-04,CUDADOS OTC,0.000,,
santa_cruz,2025-12-04,Carnes,-2.950,,
santa_cruz,2025-12-04,Compuesto,0.123,,
santa_cruz,2025-12-04,Congelados,0.481,,
santa_cruz,2025-12-04,Cuidado Personal,-0.205,,
santa_cruz,2025-12-04,Cuidado del Bebé,-1.327,,
santa_cruz,2025-12-04,Cuidado del Hogar,0.050,,
santa_cruz,2025-12-04,Farmacia Otc,0.000,,
santa_cruz,2025-12-04,Fiambres,1.271,,
santa_cruz,2025-12-04,Frutas y Verduras,-1.593,,
santa_cruz,2025-12-04,Granos y Hortalizas,3.560,,
santa_cruz,2025-12-04,Lácteos y Derivados,0.279,,
santa_cruz,2025-12-04,Panadería,0.356,,
santa_cruz,2025-12-04,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-05,Abarrotes,-1.349,,
cochabamba,2025-12-05,Bazar,0.178,,
cochabamba,2025-12-05,Bebidas,-0.013,,
cochabamba,2025-12-05,Carnes,0.038,,
cochabamba,2025-12-05,Compuesto,-0.172,,
cochabamba,2025-12-05,Congelados,0.657,,
cochabamba,2025-12-05,Cuidado Personal,0.134,,
cochabamba,2025-12-05,Cuidado del Bebé,-0.259,,
cochabamba,2025-12-05,Cuidado del Hogar,0.132,,
cochabamba,2025-12-05,Fiambres,1.558,,
cochabamba,2025-12-05,Frutas y Verduras,-5.267,,
cochabamba,2025-12-05,Granos y Hortalizas,1.438,,
cochabamba,2025-12-05,Lácteos y Derivados,-0.620,,
cochabamba,2025-12-05,Panadería,0.248,,
cochabamba,2025-12-05,Pastelería y Masas Típicas,0.412,,
la_paz,2025-12-05,Abarrotes,-1.398,,
la_paz,2025-12-05,Bazar,-0.112,,
la_paz,2025-12-05,Bebidas,0.161,,
la_paz,2025-12-05,Carnes,-4.122,,
la_paz,2025-12-05,Compuesto,-0.251,,
la_paz,2025-12-05,Congelados,0.391,,
la_paz,2025-12-05,Cuidado Personal,0.070,,
la_paz,2025-12-05,Cuidado del Bebé,-0.562,,
la_paz,2025-12-05,Cuidado del Hogar,-0.106,,
la_paz,2025-12-05,Fiambres,2.680,,
la_paz,2025-12-05,Frutas y Verduras,-2.169,,
la_paz,2025-12-05,Granos y Hortalizas,2.358,,
la_paz,2025-12-05,Lácteos y Derivados,-0.542,,
la_paz,2025-12-05,Panadería,0.285,,
la_paz,2025-12-05,Pastelería y Masas Típicas,0.969,,
santa_cruz,2025-12-05,Abarrotes,0.016,,
santa_cruz,2025-12-05,Bazar,-0.389,,
santa_cruz,2025-12-05,Bebidas,0.296,,
santa_cruz,2025-12-05,CUDADOS OTC,0.000,,
santa_cruz,2025-12-05,Carnes,-3.641,,
santa_cruz,2025-12-05,Compuesto,0.015,,
santa_cruz,2025-12-05,Congelados,0.470,,
santa_cruz,2025-12-05,Cuidado Personal,-1.344,,
santa_cruz,2025-12-05,Cuidado del Bebé,-1.446,,
santa_cruz,2025-12-05,Cuidado del Hogar,0.015,,
santa_cruz,2025-12-05,Farmacia Otc,0.000,,
santa_cruz,2025-12-05,Fiambres,1.102,,
santa_cruz,2025-12-05,Frutas y Verduras,-1.592,,
santa_cruz,2025-12-05,Granos y Hortalizas,3.560,,
santa_cruz,2025-12-05,Lácteos y Derivados,0.279,,
santa_cruz,2025-12-05,Panadería,0.319,,
santa_cruz,2025-12-05,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-06,Abarrotes,-1.090,,
cochabamba,2025-12-06,Bazar,0.178,,
cochabamba,2025-12-06,Bebidas,0.259,,
cochabamba,2025-12-06,Carnes,-0.129,,
cochabamba,2025-12-06,Compuesto,-0.077,,
cochabamba,2025-12-06,Congelados,0.657,,
cochabamba,2025-12-06,Cuidado Personal,0.267,,
cochabamba,2025-12-06,Cuidado del Bebé,0.434,,
cochabamba,2025-12-06,Cuidado del Hogar,0.698,,
cochabamba,2025-12-06,Fiambres,1.563,,
cochabamba,2025-12-06,Frutas y Verduras,-5.321,,
cochabamba,2025-12-06,Granos y Hortalizas,1.438,,
cochabamba,2025-12-06,Lácteos y Derivados,-0.639,,
cochabamba,2025-12-06,Panadería,0.248,,
cochabamba,2025-12-06,Pastelería y Masas Típicas,0.418,,
la_paz,2025-12-06,Abarrotes,-1.127,,
la_paz,2025-12-06,Bazar,-0.112,,
la_paz,2025-12-06,Bebidas,0.287,,
la_paz,2025-12-06,Carnes,-4.161,,
la_paz,2025-12-06,Compuesto,-0.348,,
la_paz,2025-12-06,Congelados,0.390,,
la_paz,2025-12-06,Cuidado Personal,0.135,,
la_paz,2025-12-06,Cuidado del Bebé,-0.050,,
la_paz,2025-12-06,Cuidado del Hogar,0.273,,
la_paz,2025-12-06,Fiambres,0.855,,
la_paz,2025-12-06,Frutas y Verduras,-2.189,,
la_paz,2025-12-06,Granos y Hortalizas,2.358,,
la_paz,2025-12-06,Lácteos y Derivados,-0.594,,
la_paz,2025-12-06,Panadería,0.285,,
la_paz,2025-12-06,Pastelería y Masas Típicas,0.409,,
santa_cruz,2025-12-06,Abarrotes,0.342,,
santa_cruz,2025-12-06,Bazar,-0.389,,
santa_cruz,2025-12-06,Bebidas,0.282,,
santa_cruz,2025-12-06,CUDADOS OTC,0.000,,
santa_cruz,2025-12-06,Carnes,-3.852,,
santa_cruz,2025-12-06,Compuesto,0.007,,
santa_cruz,2025-12-06,Congelados,0.465,,
santa_cruz,2025-12-06,Cuidado Personal,-1.419,,
santa_cruz,2025-12-06,Cuidado del Bebé,-1.297,,
santa_cruz,2025-12-06,Cuidado del Hogar,0.045,,
santa_cruz,2025-12-06,Farmacia Otc,0.000,,
santa_cruz,2025-12-06,Fiambres,0.581,,
santa_cruz,2025-12-06,Frutas y Verduras,-1.592,,
santa_cruz,2025-12-06,Granos y Hortalizas,3.560,,
santa_cruz,2025-12-06,Lácteos y Derivados,0.238,,
santa_cruz,2025-12-06,Panadería,0.319,,
santa_cruz,2025-12-06,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-07,Abarrotes,-1.074,,
cochabamba,2025-12-07,Bazar,0.085,,
cochabamba,2025-12-07,Bebidas,0.259,,
cochabamba,2025-12-07,Carnes,-0.639,,
cochabamba,2025-12-07,Compuesto,-0.393,,
cochabamba,2025-12-07,Congelados,0.648,,
cochabamba,2025-12-07,Cuidado Personal,-1.086,,
cochabamba,2025-12-07,Cuidado del Bebé,0.160,,
cochabamba,2025-12-07,Cuidado del Hogar,0.156,,
cochabamba,2025-12-07,Fiambres,0.489,,
cochabamba,2025-12-07,Frutas y Verduras,-5.321,,
cochabamba,2025-12-07,Granos y Hortalizas,1.438,,
cochabamba,2025-12-07,Lácteos y Derivados,-0.634,,
cochabamba,2025-12-07,Panadería,0.248,,
cochabamba,2025-12-07,Pastelería y Masas Típicas,0.418,,
la_paz,2025-12-07,Abarrotes,-1.120,,
la_paz,2025-12-07,Bazar,-0.211,,
la_paz,2025-12-07,Bebidas,0.300,,
la_paz,2025-12-07,Carnes,-4.196,,
la_paz,2025-12-07,Compuesto,-0.423,,
la_paz,2025-12-07,Congelados,0.390,,
la_paz,2025-12-07,Cuidado Personal,-1.009,,
la_paz,2025-12-07,Cuidado del Bebé,0.303,,
la_paz,2025-12-07,Cuidado del Hogar,0.414,,
la_paz,2025-12-07,Fiambres,0.855,,
la_paz,2025-12-07,Frutas y Verduras,-2.189,,
la_paz,2025-12-07,Granos y Hortalizas,2.358,,
la_paz,2025-12-07,Lácteos y Derivados,-0.637,,
la_paz,2025-12-07,Panadería,0.308,,
la_paz,2025-12-07,Pastelería y Masas Típicas,0.409,,
santa_cruz,2025-12-07,Abarrotes,0.346,,
santa_cruz,2025-12-07,Bazar,-0.389,,
santa_cruz,2025-12-07,Bebidas,0.281,,
santa_cruz,2025-12-07,CUDADOS OTC,0.000,,
santa_cruz,2025-12-07,Carnes,-3.506,,
santa_cruz,2025-12-07,Compuesto,0.008,,
santa_cruz,2025-12-07,Congelados,0.434,,
santa_cruz,2025-12-07,Cuidado Personal,-1.388,,
santa_cruz,2025-12-07,Cuidado del Bebé,-1.297,,
santa_cruz,2025-12-07,Cuidado del Hogar,0.052,,
santa_cruz,2025-12-07,Farmacia Otc,0.000,,
santa_cruz,2025-12-07,Fiambres,0.439,,
santa_cruz,2025-12-07,Frutas y Verduras,-1.356,,
santa_cruz,2025-12-07,Granos y Hortalizas,3.560,,
santa_cruz,2025-12-07,Lácteos y Derivados,0.230,,
santa_cruz,2025-12-07,Panadería,0.319,,
santa_cruz,2025-12-07,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-08,Abarrotes,-1.069,,
cochabamba,2025-12-08,Bazar,0.085,,
cochabamba,2025-12-08,Bebidas,0.270,,
cochabamba,2025-12-08,Carnes,-0.639,,
cochabamba,2025-12-08,Compuesto,-0.391,,
cochabamba,2025-12-08,Congelados,0.648,,
cochabamba,2025-12-08,Cuidado Personal,-1.104,,
cochabamba,2025-12-08,Cuidado del Bebé,0.228,,
cochabamba,2025-12-08,Cuidado del Hogar,0.167,,
cochabamba,2025-12-08,Fiambres,0.489,,
cochabamba,2025-12-08,Frutas y Verduras,-5.321,,
cochabamba,2025-12-08,Granos y Hortalizas,1.438,,
cochabamba,2025-12-08,Lácteos y Derivados,-0.634,,
cochabamba,2025-12-08,Panadería,0.248,,
cochabamba,2025-12-08,Pastelería y Masas Típicas,0.418,,
la_paz,2025-12-08,Abarrotes,-1.104,,
la_paz,2025-12-08,Bazar,-0.211,,
la_paz,2025-12-08,Bebidas,0.300,,
la_paz,2025-12-08,Carnes,-4.193,,
la_paz,2025-12-08,Compuesto,-0.468,,
la_paz,2025-12-08,Congelados,0.388,,
la_paz,2025-12-08,Cuidado Personal,-1.072,,
la_paz,2025-12-08,Cuidado del Bebé,-0.368,,
la_paz,2025-12-08,Cuidado del Hogar,0.143,,
la_paz,2025-12-08,Fiambres,0.855,,
la_paz,2025-12-08,Frutas y Verduras,-2.189,,
la_paz,2025-12-08,Granos y Hortalizas,2.358,,
la_paz,2025-12-08,Lácteos y Derivados,-0.637,,
la_paz,2025-12-08,Panadería,0.308,,
la_paz,2025-12-08,Pastelería y Masas Típicas,0.409,,
santa_cruz,2025-12-08,Abarrotes,0.346,,
santa_cruz,2025-12-08,Bazar,-0.389,,
santa_cruz,2025-12-08,Bebidas,0.280,,
santa_cruz,2025-12-08,CUDADOS OTC,0.000,,
santa_cruz,2025-12-08,Carnes,-3.506,,
santa_cruz,2025-12-08,Compuesto,0.008,,
santa_cruz,2025-12-08,Congelados,0.434,,
santa_cruz,2025-12-08,Cuidado Personal,-1.388,,
santa_cruz,2025-12-08,Cuidado del Bebé,-1.297,,
santa_cruz,2025-12-08,Cuidado del Hogar,0.041,,
santa_cruz,2025-12-08,Farmacia Otc,0.000,,
santa_cruz,2025-12-08,Fiambres,0.422,,
santa_cruz,2025-12-08,Frutas y Verduras,-1.356,,
santa_cruz,2025-12-08,Granos y Hortalizas,3.877,,
santa_cruz,2025-12-08,Lácteos y Derivados,0.230,,
santa_cruz,2025-12-08,Panadería,0.319,,
santa_cruz,2025-12-08,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-12-09,Abarrotes,-1.069,,
cochabamba,2025-12-09,Bazar,0.085,,
