fecha,nacional_sin_scz,nacional,scz,fixed
2026-05-03,2.7582,4.5428,7.5882,4.5428
2026-05-04,2.602,4.2088,6.9677,4.2088
2026-05-05,2.5325,4.0218,6.547,4.0218
2026-05-06,2.544,3.9521,6.3124,3.9521
2026-05-07,2.5171,4.0509,6.6309,4.0509
2026-05-08,2.4305,3.6838,5.7564,3.6838
2026-05-09,2.3953,3.5873,5.558,3.5873
2026-05-10,2.3953,3.5873,5.558,3.5873
2026-05-11,2.1809,2.7761,3.7078,2.7761
2026-05-12,1.9594,2.2707,2.7161,2.2707
2026-05-13,1.7009,1.8601,2.0271,1.8601
2026-05-14,1.4395,1.4401,1.3284,1.4401
2026-05-15,1.1209,0.7246,-0.0646,0.7246
2026-05-16,0.0866,-0.2306,-0.8891,-0.2306
2026-05-17,0.0866,-0.2306,-0.8891,-0.2306
2026-05-18,-0.3267,-1.0585,-2.4359,-1.0585
2026-05-19,-0.8333,-2.0507,-4.2363,-2.0507
2026-05-20,-1.3064,-2.7064,-5.2121,-2.7064
2026-05-21,-1.7081,-3.1663,-5.7819,-3.1663
2026-05-22,-2.0066,-3.5735,-6.3737,-3.5735
2026-05-23,-2.0598,-3.397,-5.7973,-3.397
2026-05-24,-2.0598,-3.397,-5.7973,-3.397
2026-05-25,-2.4655,-3.8703,-6.3949,-3.8703
2026-05-26,-2.8793,-4.6118,-7.7137,-4.6118
2026-05-27,-3.3093,-5.3096,-8.8717,-5.3096
2026-05-28,-3.6032,-5.3917,-8.5528,-5.3917
2026-05-29,-3.91,-5.5326,-8.342,-5.5326
2026-05-30,-4.2052,-5.3054,-7.1979,-5.3054
2026-05-31,-4.2052,-5.3054,-7.1979,-5.3054
2026-06-01,-4.3911,-5.653,-7.8084,-5.653
2026-06-02,-4.6081,-5.5821,-7.2109,-5.5821
2026-06-03,-4.9665,-5.6136,-6.6691,-5.6136
2026-06-04,-5.6808,-6.218,-7.0663,-6.218
2026-06-05,-6.4253,-6.4578,-6.42,-6.4578
